"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,323,34.7311827956989
"AR",350,88,25.1428571428571
"AZ",866,539,62.2401847575058
"CA",3684,1902,51.628664495114
"CO",779,352,45.186136071887
"CT",422,234,55.4502369668246
"DC",101,37,36.6336633663366
"DE",154,87,56.4935064935065
"FL",3345,737,22.0328849028401
"GA",1421,659,46.3757916959887
"HI",134,86,64.1791044776119
"IA",410,161,39.2682926829268
"ID",162,73,45.0617283950617
"IL",1537,814,52.9603122966818
"IN",824,522,63.3495145631068
"KS",372,153,41.1290322580645
"KY",655,319,48.7022900763359
"LA",562,234,41.6370106761566
"MA",785,386,49.171974522293
"MD",700,291,41.5714285714286
"ME",142,51,35.9154929577465
"MI",1302,759,58.294930875576
"MN",482,227,47.0954356846473
"MO",701,303,43.2239657631954
"MS",363,117,32.2314049586777
"MT",100,46,46
"NC",1190,614,51.5966386554622
"ND",91,25,27.4725274725275
"NE",277,90,32.4909747292419
"NH",187,109,58.2887700534759
"NJ",1015,374,36.8472906403941
"NM",219,20,9.1324200913242
"NV",331,166,50.1510574018127
"NY",1954,969,49.5905834186285
"OH",1424,841,59.0589887640449
"OK",493,83,16.8356997971602
"OR",410,251,61.219512195122
"PA",1535,1036,67.4918566775244
"PR",168,62,36.9047619047619
"RI",122,52,42.6229508196721
"SC",687,308,44.8326055312955
"SD",83,19,22.8915662650602
"TN",945,453,47.9365079365079
"TX",3322,1326,39.9157134256472
"UT",261,95,36.3984674329502
"VA",1011,501,49.5548961424332
"VI",1,1,100
"VT",67,31,46.2686567164179
"WA",749,445,59.4125500667557
"WI",580,251,43.2758620689655
"WV",269,136,50.5576208178439
"WY",67,28,41.7910447761194
,1,0,0
