"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,289,31.0752688172043
"AR",350,46,13.1428571428571
"AZ",866,430,49.6535796766744
"CA",3684,1679,45.5754614549403
"CO",783,292,37.2924648786718
"CT",422,173,40.9952606635071
"DC",101,48,47.5247524752475
"DE",154,58,37.6623376623377
"FL",3345,690,20.627802690583
"GA",1421,650,45.7424349049965
"HI",134,73,54.4776119402985
"IA",410,133,32.4390243902439
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,448,54.3689320388349
"KS",372,124,33.3333333333333
"KY",655,235,35.8778625954198
"LA",562,156,27.7580071174377
"MA",785,158,20.1273885350318
"MD",700,227,32.4285714285714
"ME",142,33,23.2394366197183
"MI",1302,668,51.3056835637481
"MN",482,153,31.7427385892116
"MO",701,235,33.5235378031384
"MS",363,102,28.099173553719
"MT",100,39,39
"NC",1190,454,38.1512605042017
"ND",91,4,4.3956043956044
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,279,27.487684729064
"NM",219,19,8.67579908675799
"NV",331,141,42.5981873111783
"NY",1954,852,43.6028659160696
"OH",1424,794,55.7584269662921
"OK",493,65,13.184584178499
"OR",410,245,59.7560975609756
"PA",1535,940,61.2377850162867
"PR",168,10,5.95238095238095
"RI",122,9,7.37704918032787
"SC",687,250,36.3901018922853
"SD",83,15,18.0722891566265
"TN",945,387,40.9523809523809
"TX",3323,905,27.2344267228408
"UT",261,87,33.3333333333333
"VA",1011,445,44.0158259149357
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,392,52.3364485981308
"WI",580,154,26.551724137931
"WV",269,92,34.2007434944238
"WY",67,24,35.8208955223881
,1,0,0
