"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,304,34.9827387802071
"AR",348,98,28.1609195402299
"AZ",817,372,45.5324357405141
"CA",3630,1393,38.3746556473829
"CO",738,239,32.3848238482385
"CT",412,246,59.7087378640777
"DC",96,40,41.6666666666667
"DE",153,58,37.9084967320261
"FL",3216,1247,38.7748756218905
"GA",1374,534,38.8646288209607
"HI",134,34,25.3731343283582
"IA",408,151,37.0098039215686
"ID",161,64,39.7515527950311
"IL",1464,539,36.8169398907104
"IN",735,358,48.7074829931973
"KS",355,114,32.112676056338
"KY",642,190,29.595015576324
"LA",527,241,45.73055028463
"MA",773,171,22.1216041397154
"MD",620,135,21.7741935483871
"ME",136,75,55.1470588235294
"MI",1264,370,29.2721518987342
"MN",452,186,41.1504424778761
"MO",675,312,46.2222222222222
"MS",359,118,32.8690807799443
"MT",100,52,52
"NC",1113,521,46.8104222821204
"ND",91,4,4.3956043956044
"NE",265,65,24.5283018867925
"NH",140,3,2.14285714285714
"NJ",986,296,30.0202839756592
"NM",214,14,6.54205607476635
"NV",312,111,35.5769230769231
"NY",1916,457,23.8517745302714
"OH",1292,355,27.4767801857585
"OK",487,166,34.0862422997947
"OR",406,130,32.0197044334975
"PA",1479,297,20.0811359026369
"PR",168,51,30.3571428571429
"RI",120,81,67.5
"SC",676,324,47.9289940828402
"SD",82,30,36.5853658536585
"TN",901,290,32.1864594894562
"TX",3232,828,25.6188118811881
"UT",257,65,25.2918287937743
"VA",947,309,32.6293558606125
"VI",1,0,0
"VT",67,4,5.97014925373134
"WA",734,298,40.5994550408719
"WI",558,230,41.2186379928315
"WV",259,94,36.2934362934363
"WY",67,22,32.8358208955224
,1,0,0
