"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,31,48.4375
"AL",806,421,52.2332506203474
"AR",342,200,58.4795321637427
"AZ",698,417,59.7421203438395
"CA",2906,1674,57.604955264969
"CO",717,233,32.4965132496513
"CT",341,256,75.0733137829912
"DC",43,12,27.906976744186
"DE",146,113,77.3972602739726
"FL",2744,1956,71.2827988338192
"GA",1215,710,58.4362139917695
"HI",93,50,53.763440860215
"IA",390,236,60.5128205128205
"ID",161,110,68.3229813664596
"IL",1342,628,46.795827123696
"IN",631,249,39.4611727416799
"KS",330,162,49.0909090909091
"KY",616,260,42.2077922077922
"LA",458,327,71.3973799126638
"MA",589,225,38.2003395585739
"MD",522,290,55.5555555555556
"ME",133,99,74.4360902255639
"MI",1119,673,60.1429848078642
"MN",415,245,59.0361445783133
"MO",576,423,73.4375
"MS",345,188,54.4927536231884
"MT",94,59,62.7659574468085
"NC",975,673,69.025641025641
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,33,23.5714285714286
"NJ",897,403,44.9275362318841
"NM",202,4,1.98019801980198
"NV",247,144,58.2995951417004
"NY",1663,916,55.0811785929044
"OH",1205,705,58.50622406639
"OK",444,253,56.981981981982
"OR",399,93,23.3082706766917
"PA",1307,836,63.9632746748279
"PR",160,1,0.625
"RI",94,64,68.0851063829787
"SC",578,405,70.0692041522491
"SD",81,34,41.9753086419753
"TN",847,472,55.7260920897285
"TX",2737,1373,50.1644135915236
"UT",248,121,48.7903225806452
"VA",782,422,53.9641943734015
"VI",1,1,100
"VT",67,32,47.7611940298507
"WA",722,265,36.7036011080332
"WI",538,351,65.2416356877323
"WV",246,152,61.7886178861789
"WY",67,37,55.2238805970149
,1,0,0
