"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,212,24.3958573072497
"AR",349,47,13.4670487106017
"AZ",825,533,64.6060606060606
"CA",3636,1987,54.6479647964797
"CO",751,317,42.2103861517976
"CT",412,198,48.0582524271845
"DC",97,48,49.4845360824742
"DE",154,57,37.012987012987
"FL",3219,897,27.8657968313141
"GA",1375,582,42.3272727272727
"HI",134,68,50.7462686567164
"IA",408,173,42.4019607843137
"ID",161,92,57.1428571428571
"IL",1468,494,33.6512261580381
"IN",737,328,44.5047489823609
"KS",361,122,33.7950138504155
"KY",644,226,35.0931677018634
"LA",527,102,19.3548387096774
"MA",773,339,43.8551099611902
"MD",620,264,42.5806451612903
"ME",137,25,18.2481751824818
"MI",1268,643,50.7097791798107
"MN",452,156,34.5132743362832
"MO",675,225,33.3333333333333
"MS",359,102,28.4122562674095
"MT",100,51,51
"NC",1114,426,38.2405745062837
"ND",91,24,26.3736263736264
"NE",265,108,40.7547169811321
"NH",140,63,45
"NJ",988,429,43.421052631579
"NM",214,19,8.8785046728972
"NV",312,189,60.5769230769231
"NY",1916,683,35.6471816283925
"OH",1307,655,50.114766641163
"OK",487,108,22.17659137577
"OR",407,219,53.8083538083538
"PA",1479,864,58.4178498985801
"PR",168,17,10.1190476190476
"RI",121,46,38.0165289256198
"SC",681,242,35.5359765051395
"SD",82,23,28.0487804878049
"TN",905,352,38.8950276243094
"TX",3238,1005,31.0376775787523
"UT",258,122,47.2868217054264
"VA",947,454,47.9408658922914
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,415,56.0810810810811
"WI",561,130,23.1729055258467
"WV",259,62,23.9382239382239
"WY",67,35,52.2388059701493
,1,0,0
