"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,126,36.1031518624642
"AZ",825,551,66.7878787878788
"CA",3636,2213,60.8635863586359
"CO",747,384,51.4056224899598
"CT",412,291,70.631067961165
"DC",97,57,58.7628865979381
"DE",154,91,59.0909090909091
"FL",3219,1347,41.8452935694315
"GA",1375,735,53.4545454545455
"HI",134,73,54.4776119402985
"IA",408,215,52.6960784313725
"ID",161,89,55.2795031055901
"IL",1468,904,61.5803814713896
"IN",737,492,66.7571234735414
"KS",360,187,51.9444444444444
"KY",644,368,57.1428571428571
"LA",527,238,45.1612903225806
"MA",773,572,73.9974126778784
"MD",620,348,56.1290322580645
"ME",137,68,49.6350364963504
"MI",1268,778,61.3564668769716
"MN",452,249,55.0884955752212
"MO",675,358,53.037037037037
"MS",359,171,47.6323119777159
"MT",100,55,55
"NC",1114,700,62.8366247755835
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,481,48.7829614604462
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,929,48.4864300626305
"OH",1307,851,65.1109410864575
"OK",487,167,34.2915811088296
"OR",407,200,49.1400491400491
"PA",1479,963,65.1115618661258
"PR",168,51,30.3571428571429
"RI",121,75,61.9834710743802
"SC",681,338,49.632892804699
"SD",82,30,36.5853658536585
"TN",905,527,58.232044198895
"TX",3237,1502,46.4009885696633
"UT",258,142,55.0387596899225
"VA",947,590,62.3020063357973
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,427,57.7027027027027
"WI",561,306,54.5454545454545
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
