"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",931,362,38.8829215896885
"AR",350,163,46.5714285714286
"AZ",871,574,65.9012629161883
"CA",3691,2461,66.6756976429152
"CO",788,291,36.9289340101523
"CT",422,340,80.5687203791469
"DC",101,69,68.3168316831683
"DE",154,126,81.8181818181818
"FL",3350,1804,53.8507462686567
"GA",1423,871,61.2087139845397
"HI",140,94,67.1428571428571
"IA",410,254,61.9512195121951
"ID",162,80,49.3827160493827
"IL",1541,1083,70.2790395846853
"IN",826,629,76.1501210653753
"KS",372,253,68.010752688172
"KY",654,309,47.2477064220183
"LA",563,348,61.8117229129662
"MA",786,641,81.5521628498728
"MD",701,435,62.0542082738944
"ME",143,53,37.0629370629371
"MI",1304,836,64.1104294478528
"MN",487,354,72.6899383983573
"MO",704,443,62.9261363636364
"MS",363,182,50.1377410468319
"MT",100,38,38
"NC",1194,885,74.1206030150754
"ND",91,17,18.6813186813187
"NE",277,108,38.9891696750903
"NH",187,130,69.5187165775401
"NJ",1017,713,70.1081612586037
"NM",219,39,17.8082191780822
"NV",331,185,55.8912386706949
"NY",1956,1239,63.3435582822086
"OH",1423,1098,77.1609276177091
"OK",493,238,48.2758620689655
"OR",410,197,48.0487804878049
"PA",1558,1162,74.5827984595635
"PR",168,140,83.3333333333333
"RI",122,109,89.344262295082
"SC",688,435,63.2267441860465
"SD",83,38,45.7831325301205
"TN",947,532,56.1774023231257
"TX",3331,2148,64.4851395977184
"UT",261,180,68.9655172413793
"VA",1011,684,67.6557863501484
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,382,51.0013351134847
"WI",580,419,72.2413793103448
"WV",269,124,46.0966542750929
"WY",67,29,43.2835820895522
,1,0,0
