"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,212,26.302729528536
"AR",342,17,4.97076023391813
"AZ",698,299,42.836676217765
"CA",2906,866,29.8004129387474
"CO",722,189,26.1772853185596
"CT",341,170,49.8533724340176
"DC",43,11,25.5813953488372
"DE",146,44,30.1369863013699
"FL",2744,830,30.2478134110787
"GA",1215,314,25.843621399177
"HI",93,45,48.3870967741936
"IA",390,165,42.3076923076923
"ID",161,39,24.223602484472
"IL",1342,605,45.0819672131148
"IN",631,230,36.4500792393027
"KS",330,57,17.2727272727273
"KY",616,113,18.3441558441558
"LA",458,96,20.9606986899563
"MA",590,354,60
"MD",522,193,36.9731800766284
"ME",133,11,8.27067669172932
"MI",1119,231,20.6434316353887
"MN",415,186,44.8192771084337
"MO",576,240,41.6666666666667
"MS",345,53,15.3623188405797
"MT",94,43,45.7446808510638
"NC",975,362,37.1282051282051
"ND",89,3,3.37078651685393
"NE",254,78,30.7086614173228
"NH",140,3,2.14285714285714
"NJ",897,288,32.1070234113712
"NM",202,4,1.98019801980198
"NV",247,84,34.0080971659919
"NY",1663,492,29.585087191822
"OH",1205,161,13.3609958506224
"OK",444,29,6.53153153153153
"OR",399,110,27.5689223057644
"PA",1307,264,20.1989288446825
"PR",160,6,3.75
"RI",94,53,56.3829787234042
"SC",578,174,30.1038062283737
"SD",81,17,20.9876543209877
"TN",847,191,22.5501770956316
"TX",2737,772,28.2060650347095
"UT",248,31,12.5
"VA",782,229,29.2838874680307
"VI",1,0,0
"VT",67,27,40.2985074626866
"WA",722,256,35.4570637119114
"WI",538,117,21.7472118959108
"WV",246,42,17.0731707317073
"WY",67,10,14.9253731343284
,1,0,0
