"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",931,307,32.9752953813104
"AR",350,161,46
"AZ",871,397,45.5797933409874
"CA",3693,2092,56.6477118873545
"CO",788,225,28.5532994923858
"CT",422,261,61.8483412322275
"DC",101,61,60.3960396039604
"DE",154,102,66.2337662337662
"FL",3350,1446,43.1641791044776
"GA",1423,742,52.1433591004919
"HI",140,90,64.2857142857143
"IA",410,277,67.5609756097561
"ID",162,55,33.9506172839506
"IL",1541,771,50.0324464633355
"IN",826,696,84.2615012106538
"KS",372,214,57.5268817204301
"KY",654,467,71.4067278287462
"LA",563,257,45.6483126110124
"MA",786,506,64.3765903307888
"MD",701,311,44.3651925820257
"ME",143,45,31.4685314685315
"MI",1304,908,69.6319018404908
"MN",487,261,53.5934291581109
"MO",704,491,69.7443181818182
"MS",363,160,44.0771349862259
"MT",100,31,31
"NC",1194,727,60.8877721943049
"ND",91,16,17.5824175824176
"NE",277,104,37.5451263537906
"NH",187,130,69.5187165775401
"NJ",1017,671,65.9783677482793
"NM",219,28,12.7853881278539
"NV",331,172,51.963746223565
"NY",1956,999,51.0736196319018
"OH",1420,1094,77.0422535211268
"OK",493,197,39.9594320486815
"OR",410,187,45.609756097561
"PA",1558,1151,73.8767650834403
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,332,48.2558139534884
"SD",83,29,34.9397590361446
"TN",947,552,58.2893347412883
"TX",3336,1837,55.0659472422062
"UT",261,179,68.5823754789272
"VA",1011,630,62.3145400593472
"VI",1,0,0
"VT",67,12,17.910447761194
"WA",749,308,41.1214953271028
"WI",580,403,69.4827586206897
"WV",269,146,54.275092936803
"WY",67,22,32.8358208955224
,1,0,0
