"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,291,31.2903225806452
"AR",350,50,14.2857142857143
"AZ",866,429,49.5381062355658
"CA",3684,1713,46.4983713355049
"CO",783,299,38.1864623243934
"CT",422,172,40.7582938388626
"DC",101,48,47.5247524752475
"DE",154,59,38.3116883116883
"FL",3345,696,20.8071748878924
"GA",1421,652,45.8831808585503
"HI",134,75,55.9701492537313
"IA",410,132,32.1951219512195
"ID",162,65,40.1234567901235
"IL",1537,601,39.1021470396877
"IN",824,448,54.3689320388349
"KS",372,125,33.6021505376344
"KY",655,234,35.7251908396947
"LA",562,154,27.4021352313167
"MA",785,175,22.2929936305732
"MD",700,231,33
"ME",142,33,23.2394366197183
"MI",1302,671,51.5360983102919
"MN",482,152,31.5352697095436
"MO",701,233,33.2382310984308
"MS",363,101,27.8236914600551
"MT",100,39,39
"NC",1190,458,38.4873949579832
"ND",91,4,4.3956043956044
"NE",277,71,25.6317689530686
"NH",187,109,58.2887700534759
"NJ",1015,285,28.0788177339901
"NM",219,19,8.67579908675799
"NV",331,145,43.8066465256798
"NY",1954,859,43.9611054247697
"OH",1424,795,55.8286516853933
"OK",493,66,13.3874239350913
"OR",410,244,59.5121951219512
"PA",1535,953,62.0846905537459
"PR",168,11,6.54761904761905
"RI",122,11,9.01639344262295
"SC",687,252,36.6812227074236
"SD",83,15,18.0722891566265
"TN",945,385,40.7407407407407
"TX",3323,942,28.3478784231116
"UT",261,88,33.7164750957854
"VA",1011,446,44.1147378832839
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,390,52.0694259012016
"WI",580,154,26.551724137931
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
