"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,431,46.2943071965628
"AR",350,151,43.1428571428571
"AZ",881,444,50.3972758229285
"CA",3694,2146,58.0942068218733
"CO",789,257,32.5728770595691
"CT",422,252,59.7156398104265
"DC",101,74,73.2673267326733
"DE",154,92,59.7402597402597
"FL",3352,1930,57.5775656324582
"GA",1424,971,68.188202247191
"HI",140,85,60.7142857142857
"IA",410,226,55.1219512195122
"ID",162,59,36.4197530864198
"IL",1542,662,42.9312581063554
"IN",827,732,88.5126964933495
"KS",372,175,47.0430107526882
"KY",656,439,66.9207317073171
"LA",563,265,47.0692717584369
"MA",787,464,58.9580686149936
"MD",701,376,53.6376604850214
"ME",143,47,32.8671328671329
"MI",1305,851,65.2107279693487
"MN",487,256,52.5667351129363
"MO",704,365,51.8465909090909
"MS",363,161,44.3526170798898
"MT",100,36,36
"NC",1194,876,73.3668341708543
"ND",91,16,17.5824175824176
"NE",277,108,38.9891696750903
"NH",187,133,71.1229946524064
"NJ",1017,581,57.1288102261554
"NM",219,42,19.1780821917808
"NV",331,184,55.5891238670695
"NY",1956,1006,51.4314928425358
"OH",1424,1114,78.2303370786517
"OK",493,196,39.7565922920893
"OR",410,199,48.5365853658537
"PA",1558,1212,77.7920410783055
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,517,75.1453488372093
"SD",83,30,36.144578313253
"TN",949,693,73.0242360379347
"TX",3336,1711,51.28896882494
"UT",262,143,54.5801526717557
"VA",1012,850,83.9920948616601
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,348,46.4
"WI",579,241,41.6234887737478
"WV",271,164,60.5166051660517
"WY",67,14,20.8955223880597
,1,0,0
