"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,406,43.609022556391
"AR",350,163,46.5714285714286
"AZ",871,440,50.5166475315729
"CA",3693,2176,58.9222854048199
"CO",788,245,31.0913705583756
"CT",422,259,61.3744075829384
"DC",101,61,60.3960396039604
"DE",154,114,74.025974025974
"FL",3350,1586,47.3432835820896
"GA",1423,792,55.6570625439213
"HI",140,91,65
"IA",410,278,67.8048780487805
"ID",162,57,35.1851851851852
"IL",1541,770,49.9675535366645
"IN",826,699,84.6246973365617
"KS",372,228,61.2903225806452
"KY",654,448,68.5015290519878
"LA",563,257,45.6483126110124
"MA",786,454,57.7608142493639
"MD",701,321,45.7917261055635
"ME",143,45,31.4685314685315
"MI",1304,913,70.0153374233129
"MN",487,290,59.5482546201232
"MO",704,517,73.4375
"MS",363,209,57.5757575757576
"MT",100,30,30
"NC",1194,759,63.5678391959799
"ND",91,18,19.7802197802198
"NE",277,107,38.6281588447653
"NH",187,130,69.5187165775401
"NJ",1017,709,69.7148475909538
"NM",219,38,17.351598173516
"NV",331,172,51.963746223565
"NY",1956,1131,57.8220858895706
"OH",1420,1094,77.0422535211268
"OK",493,235,47.6673427991886
"OR",410,191,46.5853658536585
"PA",1558,1154,74.0693196405648
"PR",168,42,25
"RI",122,94,77.0491803278689
"SC",688,383,55.6686046511628
"SD",83,29,34.9397590361446
"TN",947,646,68.2154171066526
"TX",3332,1672,50.1800720288115
"UT",261,171,65.5172413793103
"VA",1011,660,65.2818991097923
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,320,42.7236315086782
"WI",580,420,72.4137931034483
"WV",269,174,64.6840148698885
"WY",67,22,32.8358208955224
,1,0,0
