"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,373,40.0644468313641
"AR",350,96,27.4285714285714
"AZ",881,606,68.7854710556186
"CA",3694,2194,59.3936112615051
"CO",789,247,31.3054499366286
"CT",422,271,64.218009478673
"DC",101,67,66.3366336633663
"DE",154,68,44.1558441558442
"FL",3352,2189,65.3042959427208
"GA",1424,911,63.9747191011236
"HI",140,86,61.4285714285714
"IA",410,219,53.4146341463415
"ID",162,60,37.037037037037
"IL",1542,1095,71.011673151751
"IN",827,711,85.9733978234583
"KS",372,178,47.8494623655914
"KY",656,311,47.4085365853659
"LA",563,258,45.8259325044405
"MA",787,635,80.6861499364676
"MD",701,320,45.6490727532097
"ME",143,51,35.6643356643357
"MI",1305,763,58.4674329501916
"MN",487,256,52.5667351129363
"MO",704,351,49.8579545454545
"MS",363,143,39.3939393939394
"MT",100,36,36
"NC",1194,905,75.7956448911223
"ND",91,17,18.6813186813187
"NE",277,107,38.6281588447653
"NH",187,161,86.096256684492
"NJ",1017,553,54.3756145526057
"NM",219,44,20.0913242009132
"NV",331,182,54.9848942598187
"NY",1956,985,50.357873210634
"OH",1424,1124,78.9325842696629
"OK",493,182,36.9168356997972
"OR",410,198,48.2926829268293
"PA",1558,1138,73.0423620025674
"PR",168,90,53.5714285714286
"RI",122,102,83.6065573770492
"SC",688,521,75.7267441860465
"SD",83,34,40.9638554216867
"TN",949,491,51.7386722866175
"TX",3336,1791,53.6870503597122
"UT",262,176,67.175572519084
"VA",1012,734,72.5296442687747
"VI",1,0,0
"VT",67,23,34.3283582089552
"WA",750,343,45.7333333333333
"WI",579,276,47.6683937823834
"WV",271,147,54.2435424354244
"WY",67,15,22.3880597014925
,1,0,0
