"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",869,275,31.6455696202532
"AR",349,52,14.8997134670487
"AZ",820,342,41.7073170731707
"CA",3630,1536,42.3140495867769
"CO",741,277,37.3819163292847
"CT",412,260,63.1067961165049
"DC",97,53,54.639175257732
"DE",154,51,33.1168831168831
"FL",3219,1042,32.3703013358186
"GA",1375,448,32.5818181818182
"HI",134,71,52.9850746268657
"IA",408,185,45.343137254902
"ID",161,47,29.1925465838509
"IL",1467,884,60.2590320381731
"IN",737,341,46.2686567164179
"KS",355,114,32.112676056338
"KY",642,159,24.7663551401869
"LA",527,149,28.2732447817837
"MA",773,565,73.0918499353169
"MD",620,280,45.1612903225806
"ME",137,31,22.6277372262774
"MI",1266,412,32.5434439178515
"MN",452,211,46.6814159292035
"MO",675,329,48.7407407407407
"MS",359,95,26.4623955431755
"MT",100,51,51
"NC",1114,514,46.1400359066427
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,408,41.3793103448276
"NM",214,19,8.8785046728972
"NV",312,113,36.2179487179487
"NY",1916,640,33.4029227557411
"OH",1297,371,28.6044718581342
"OK",487,109,22.3819301848049
"OR",406,109,26.8472906403941
"PA",1479,431,29.1413116970926
"PR",168,64,38.0952380952381
"RI",121,84,69.4214876033058
"SC",681,283,41.5565345080764
"SD",82,19,23.1707317073171
"TN",902,359,39.80044345898
"TX",3234,1023,31.6326530612245
"UT",257,39,15.1750972762646
"VA",947,332,35.0580781414995
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",735,290,39.4557823129252
"WI",561,236,42.0677361853832
"WV",259,38,14.6718146718147
"WY",67,13,19.4029850746269
,1,0,0
