"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,335,38.5500575373993
"AR",349,98,28.080229226361
"AZ",820,435,53.0487804878049
"CA",3630,1718,47.3278236914601
"CO",744,291,39.1129032258064
"CT",412,254,61.6504854368932
"DC",97,46,47.4226804123711
"DE",154,53,34.4155844155844
"FL",3219,716,22.2429325877602
"GA",1375,386,28.0727272727273
"HI",134,69,51.4925373134328
"IA",408,218,53.4313725490196
"ID",161,68,42.2360248447205
"IL",1467,905,61.6905248807089
"IN",737,386,52.3744911804613
"KS",355,116,32.6760563380282
"KY",642,215,33.4890965732087
"LA",527,241,45.73055028463
"MA",773,529,68.4346701164295
"MD",620,286,46.1290322580645
"ME",137,83,60.5839416058394
"MI",1266,436,34.4391785150079
"MN",452,260,57.5221238938053
"MO",675,373,55.2592592592593
"MS",359,144,40.1114206128134
"MT",100,56,56
"NC",1114,561,50.359066427289
"ND",91,4,4.3956043956044
"NE",265,118,44.5283018867925
"NH",140,3,2.14285714285714
"NJ",986,370,37.525354969574
"NM",214,19,8.8785046728972
"NV",312,171,54.8076923076923
"NY",1916,670,34.9686847599165
"OH",1297,391,30.1464919043948
"OK",487,168,34.4969199178645
"OR",406,118,29.064039408867
"PA",1479,447,30.2231237322515
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,250,36.7107195301028
"SD",82,30,36.5853658536585
"TN",902,399,44.2350332594235
"TX",3234,1339,41.4038342609771
"UT",257,90,35.0194552529183
"VA",947,378,39.9155227032735
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,276,37.5510204081633
"WI",561,254,45.2762923351159
"WV",259,112,43.2432432432432
"WY",67,23,34.3283582089552
,1,0,0
