"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,320,34.3716433941998
"AR",350,225,64.2857142857143
"AZ",871,500,57.4052812858783
"CA",3693,2207,59.7617113457893
"CO",788,292,37.0558375634518
"CT",422,266,63.0331753554502
"DC",101,61,60.3960396039604
"DE",154,82,53.2467532467532
"FL",3350,1463,43.6716417910448
"GA",1423,740,52.0028109627547
"HI",140,80,57.1428571428571
"IA",410,229,55.8536585365854
"ID",162,77,47.5308641975309
"IL",1541,601,39.0006489292667
"IN",826,579,70.0968523002421
"KS",372,251,67.4731182795699
"KY",654,361,55.1987767584098
"LA",563,386,68.5612788632327
"MA",786,459,58.3969465648855
"MD",701,307,43.7945791726106
"ME",143,90,62.9370629370629
"MI",1304,746,57.2085889570552
"MN",487,323,66.3244353182751
"MO",704,398,56.5340909090909
"MS",363,172,47.3829201101928
"MT",100,35,35
"NC",1194,815,68.2579564489112
"ND",91,16,17.5824175824176
"NE",277,156,56.3176895306859
"NH",187,130,69.5187165775401
"NJ",1017,581,57.1288102261554
"NM",219,36,16.4383561643836
"NV",331,173,52.2658610271903
"NY",1956,1151,58.8445807770961
"OH",1420,1072,75.4929577464789
"OK",493,279,56.5922920892495
"OR",410,249,60.7317073170732
"PA",1558,1155,74.1335044929397
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,335,48.6918604651163
"SD",83,29,34.9397590361446
"TN",947,448,47.3072861668427
"TX",3335,2035,61.0194902548726
"UT",261,135,51.7241379310345
"VA",1011,693,68.5459940652819
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,343,45.7943925233645
"WI",580,331,57.0689655172414
"WV",269,119,44.2379182156134
"WY",67,23,34.3283582089552
,1,0,0
