"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,343,39.4706559263521
"AR",349,125,35.8166189111748
"AZ",825,549,66.5454545454545
"CA",3636,2106,57.9207920792079
"CO",748,358,47.8609625668449
"CT",412,288,69.9029126213592
"DC",97,40,41.2371134020619
"DE",154,84,54.5454545454545
"FL",3219,1099,34.1410375893134
"GA",1375,719,52.2909090909091
"HI",134,65,48.5074626865672
"IA",408,216,52.9411764705882
"ID",161,94,58.3850931677019
"IL",1468,885,60.2861035422343
"IN",737,501,67.9782903663501
"KS",361,184,50.9695290858726
"KY",644,381,59.1614906832298
"LA",527,240,45.5407969639469
"MA",773,507,65.5886157826649
"MD",620,335,54.0322580645161
"ME",137,66,48.1751824817518
"MI",1268,773,60.9621451104101
"MN",452,251,55.5309734513274
"MO",675,349,51.7037037037037
"MS",359,173,48.1894150417827
"MT",100,58,58
"NC",1114,690,61.9389587073609
"ND",91,22,24.1758241758242
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,387,39.2494929006085
"NM",214,19,8.8785046728972
"NV",312,206,66.025641025641
"NY",1916,860,44.8851774530271
"OH",1307,841,64.3458301453711
"OK",487,167,34.2915811088296
"OR",407,198,48.6486486486487
"PA",1479,955,64.5706558485463
"PR",168,49,29.1666666666667
"RI",121,86,71.0743801652893
"SC",681,325,47.7239353891336
"SD",82,30,36.5853658536585
"TN",905,527,58.232044198895
"TX",3238,1350,41.692402717727
"UT",258,132,51.1627906976744
"VA",947,534,56.3885955649419
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,431,58.2432432432432
"WI",561,307,54.7237076648841
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
