"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,24,33.3333333333333
"AL",933,322,34.5123258306538
"AR",350,159,45.4285714285714
"AZ",895,432,48.268156424581
"CA",3730,2151,57.6675603217158
"CO",792,258,32.5757575757576
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1217,36.1771700356718
"GA",1426,704,49.3688639551192
"HI",140,83,59.2857142857143
"IA",411,244,59.367396593674
"ID",162,62,38.2716049382716
"IL",1564,638,40.7928388746803
"IN",836,559,66.866028708134
"KS",377,195,51.7241379310345
"KY",677,304,44.903988183161
"LA",563,215,38.1882770870337
"MA",789,467,59.1888466413181
"MD",702,337,48.005698005698
"ME",143,47,32.8671328671329
"MI",1311,757,57.7421815408085
"MN",488,293,60.0409836065574
"MO",711,381,53.5864978902954
"MS",363,159,43.801652892562
"MT",100,35,35
"NC",1200,678,56.5
"ND",91,29,31.8681318681319
"NE",278,108,38.8489208633094
"NH",187,133,71.1229946524064
"NJ",1022,556,54.4031311154599
"NM",256,44,17.1875
"NV",331,186,56.1933534743202
"NY",1964,997,50.7637474541752
"OH",1447,978,67.5881133379406
"OK",493,199,40.3651115618661
"OR",416,195,46.875
"PA",1561,1131,72.4535554131967
"PR",168,45,26.7857142857143
"RI",123,71,57.7235772357724
"SC",693,344,49.6392496392496
"SD",83,31,37.3493975903614
"TN",956,443,46.3389121338912
"TX",3478,1763,50.6900517538815
"UT",263,141,53.6121673003802
"VA",1015,681,67.0935960591133
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,330,43.7665782493369
"WI",588,242,41.156462585034
"WV",273,125,45.7875457875458
"WY",67,14,20.8955223880597
,1,0,0
