"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,349,40.1611047180667
"AR",349,128,36.676217765043
"AZ",825,572,69.3333333333333
"CA",3636,2322,63.8613861386139
"CO",745,413,55.4362416107383
"CT",412,292,70.873786407767
"DC",97,54,55.6701030927835
"DE",154,94,61.038961038961
"FL",3219,709,22.0254737496117
"GA",1375,567,41.2363636363636
"HI",134,73,54.4776119402985
"IA",408,225,55.1470588235294
"ID",161,96,59.6273291925466
"IL",1468,965,65.7356948228883
"IN",737,503,68.2496607869742
"KS",358,184,51.3966480446927
"KY",644,369,57.2981366459627
"LA",527,240,45.5407969639469
"MA",773,564,72.9624838292367
"MD",620,343,55.3225806451613
"ME",137,85,62.043795620438
"MI",1267,795,62.7466456195738
"MN",452,262,57.9646017699115
"MO",675,379,56.1481481481481
"MS",359,175,48.7465181058496
"MT",100,59,59
"NC",1114,678,60.8617594254937
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,502,50.9127789046653
"NM",214,19,8.8785046728972
"NV",312,214,68.5897435897436
"NY",1916,973,50.7828810020877
"OH",1307,854,65.3404743687835
"OK",487,170,34.9075975359343
"OR",407,216,53.0712530712531
"PA",1479,968,65.4496281271129
"PR",168,57,33.9285714285714
"RI",121,91,75.2066115702479
"SC",681,276,40.5286343612335
"SD",82,30,36.5853658536585
"TN",905,548,60.5524861878453
"TX",3237,1534,47.3895582329317
"UT",258,135,52.3255813953488
"VA",947,575,60.7180570221753
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,474,64.054054054054
"WI",561,324,57.7540106951872
"WV",259,145,55.984555984556
"WY",67,36,53.7313432835821
,1,0,0
