"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,398,42.749731471536
"AR",350,191,54.5714285714286
"AZ",881,494,56.0726447219069
"CA",3694,2270,61.4510016242556
"CO",789,236,29.9112801013942
"CT",422,272,64.4549763033175
"DC",101,75,74.2574257425743
"DE",154,68,44.1558441558442
"FL",3352,2068,61.6945107398568
"GA",1424,946,66.4325842696629
"HI",140,85,60.7142857142857
"IA",410,247,60.2439024390244
"ID",162,61,37.6543209876543
"IL",1542,655,42.4773022049287
"IN",827,647,78.2345828295042
"KS",372,234,62.9032258064516
"KY",656,375,57.1646341463415
"LA",563,264,46.8916518650089
"MA",787,487,61.8805590851334
"MD",701,385,54.9215406562054
"ME",143,47,32.8671328671329
"MI",1305,804,61.6091954022989
"MN",487,259,53.1827515400411
"MO",704,415,58.9488636363636
"MS",363,162,44.6280991735537
"MT",100,40,40
"NC",1194,801,67.0854271356784
"ND",91,18,19.7802197802198
"NE",277,153,55.2346570397112
"NH",187,133,71.1229946524064
"NJ",1017,655,64.4051130776795
"NM",219,36,16.4383561643836
"NV",331,184,55.5891238670695
"NY",1956,1018,52.0449897750511
"OH",1424,1050,73.7359550561798
"OK",493,196,39.7565922920893
"OR",410,245,59.7560975609756
"PA",1558,1143,73.3632862644416
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,397,57.703488372093
"SD",83,30,36.144578313253
"TN",949,495,52.1601685985248
"TX",3336,1787,53.5671462829736
"UT",262,147,56.1068702290076
"VA",1012,716,70.7509881422925
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,362,48.2666666666667
"WI",579,350,60.4490500863558
"WV",271,128,47.2324723247232
"WY",67,16,23.8805970149254
,1,0,0
