"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,46,13.1428571428571
"AZ",842,376,44.6555819477435
"CA",3651,1860,50.9449465899753
"CO",760,263,34.6052631578947
"CT",414,205,49.5169082125604
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,594,18.3220234423196
"GA",1395,575,41.2186379928315
"HI",134,67,50
"IA",408,160,39.2156862745098
"ID",161,67,41.6149068322981
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,136,25.2788104089219
"MA",773,328,42.4320827943079
"MD",624,273,43.75
"ME",137,15,10.9489051094891
"MI",1293,657,50.8120649651972
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,43,43
"NC",1124,441,39.2348754448399
"ND",91,21,23.0769230769231
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",988,448,45.3441295546559
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,745,38.7617065556712
"OH",1373,730,53.1682447195921
"OK",491,70,14.2566191446028
"OR",407,215,52.8255528255528
"PA",1484,888,59.8382749326146
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,350,37.7562028047465
"TX",3253,1102,33.8764217645251
"UT",258,85,32.9457364341085
"VA",953,451,47.3242392444911
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
