"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,329,37.8596087456847
"AR",349,84,24.0687679083095
"AZ",820,394,48.0487804878049
"CA",3630,1287,35.4545454545455
"CO",740,273,36.8918918918919
"CT",412,253,61.4077669902913
"DC",97,55,56.701030927835
"DE",154,54,35.0649350649351
"FL",3219,1162,36.0981671326499
"GA",1375,472,34.3272727272727
"HI",134,71,52.9850746268657
"IA",408,186,45.5882352941176
"ID",161,42,26.0869565217391
"IL",1467,902,61.4860259032038
"IN",737,308,41.7910447761194
"KS",355,94,26.4788732394366
"KY",642,177,27.5700934579439
"LA",527,231,43.8330170777989
"MA",773,553,71.5394566623545
"MD",620,285,45.9677419354839
"ME",137,29,21.1678832116788
"MI",1266,411,32.4644549763033
"MN",452,250,55.3097345132743
"MO",675,343,50.8148148148148
"MS",359,110,30.6406685236769
"MT",100,47,47
"NC",1114,550,49.3716337522442
"ND",91,4,4.3956043956044
"NE",265,96,36.2264150943396
"NH",140,3,2.14285714285714
"NJ",986,415,42.0892494929006
"NM",214,19,8.8785046728972
"NV",312,160,51.2820512820513
"NY",1916,631,32.9331941544885
"OH",1297,286,22.0508866615266
"OK",487,66,13.5523613963039
"OR",406,101,24.8768472906404
"PA",1479,419,28.3299526707235
"PR",168,15,8.92857142857143
"RI",121,93,76.8595041322314
"SC",681,291,42.7312775330396
"SD",82,20,24.390243902439
"TN",902,382,42.350332594235
"TX",3234,1143,35.3432282003711
"UT",257,41,15.9533073929961
"VA",947,385,40.6546990496304
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",735,260,35.3741496598639
"WI",561,243,43.3155080213904
"WV",259,76,29.3436293436293
"WY",67,13,19.4029850746269
,1,0,0
