"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",895,350,39.1061452513966
"CA",3730,1883,50.4825737265416
"CO",792,206,26.010101010101
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,526,36.8863955119215
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1564,483,30.8823529411765
"IN",836,451,53.9473684210526
"KS",377,123,32.6259946949602
"KY",677,214,31.6100443131462
"LA",563,142,25.2220248667851
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,665,50.7246376811594
"MN",489,229,46.8302658486708
"MO",711,245,34.4585091420534
"MS",363,85,23.4159779614325
"MT",100,24,24
"NC",1200,490,40.8333333333333
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,146,44.1087613293051
"NY",1964,901,45.8757637474542
"OH",1447,842,58.1893572909468
"OK",493,78,15.8215010141988
"OR",416,155,37.2596153846154
"PA",1561,997,63.8693145419603
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",693,240,34.6320346320346
"SD",83,17,20.4819277108434
"TN",956,309,32.3221757322176
"TX",3512,1277,36.3610478359909
"UT",263,93,35.361216730038
"VA",1015,554,54.5812807881773
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,276,36.604774535809
"WI",588,152,25.8503401360544
"WV",273,88,32.2344322344322
"WY",67,2,2.98507462686567
,1,0,0
