"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,457,49.2988133764833
"AR",350,122,34.8571428571429
"AZ",861,624,72.4738675958188
"CA",3671,2113,57.559248161264
"CO",774,433,55.9431524547804
"CT",418,282,67.4641148325359
"DC",101,34,33.6633663366337
"DE",154,119,77.2727272727273
"FL",3333,1237,37.1137113711371
"GA",1418,886,62.4823695345557
"HI",134,85,63.4328358208955
"IA",410,206,50.2439024390244
"ID",161,102,63.3540372670807
"IL",1533,1081,70.515329419439
"IN",811,588,72.5030826140567
"KS",372,199,53.494623655914
"KY",655,397,60.6106870229008
"LA",559,313,55.9928443649374
"MA",784,451,57.5255102040816
"MD",696,326,46.8390804597701
"ME",141,106,75.177304964539
"MI",1296,831,64.1203703703704
"MN",472,263,55.7203389830508
"MO",695,366,52.6618705035971
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,801,67.4242424242424
"ND",91,29,31.8681318681319
"NE",276,131,47.463768115942
"NH",187,108,57.7540106951872
"NJ",1013,513,50.6416584402764
"NM",215,16,7.44186046511628
"NV",329,218,66.2613981762918
"NY",1950,1118,57.3333333333333
"OH",1420,987,69.5070422535211
"OK",492,180,36.5853658536585
"OR",409,174,42.5427872860636
"PA",1527,1070,70.0720366732155
"PR",168,107,63.6904761904762
"RI",122,70,57.3770491803279
"SC",684,363,53.0701754385965
"SD",82,26,31.7073170731707
"TN",944,627,66.4194915254237
"TX",3302,1645,49.8182919442762
"UT",261,134,51.3409961685824
"VA",1004,595,59.2629482071713
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,472,63.186077643909
"WI",576,345,59.8958333333333
"WV",269,160,59.4795539033457
"WY",67,34,50.7462686567164
,1,0,0
