"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,333,38.3199079401611
"AR",349,65,18.6246418338109
"AZ",820,420,51.219512195122
"CA",3630,1770,48.7603305785124
"CO",739,290,39.2422192151556
"CT",412,252,61.1650485436893
"DC",97,51,52.5773195876289
"DE",154,59,38.3116883116883
"FL",3219,1399,43.4607020813917
"GA",1375,560,40.7272727272727
"HI",134,58,43.2835820895522
"IA",408,178,43.6274509803922
"ID",161,67,41.6149068322981
"IL",1467,661,45.0579413769598
"IN",737,282,38.2632293080054
"KS",355,121,34.0845070422535
"KY",642,139,21.6510903426791
"LA",527,242,45.9203036053131
"MA",773,476,61.5782664941785
"MD",620,252,40.6451612903226
"ME",137,79,57.6642335766423
"MI",1266,413,32.6224328593997
"MN",452,220,48.6725663716814
"MO",675,337,49.9259259259259
"MS",359,148,41.2256267409471
"MT",100,56,56
"NC",1114,370,33.213644524237
"ND",91,4,4.3956043956044
"NE",265,82,30.9433962264151
"NH",140,3,2.14285714285714
"NJ",986,435,44.1176470588235
"NM",214,19,8.8785046728972
"NV",312,174,55.7692307692308
"NY",1916,670,34.9686847599165
"OH",1297,383,29.5296838858905
"OK",487,167,34.2915811088296
"OR",406,125,30.7881773399015
"PA",1479,430,29.0736984448952
"PR",168,64,38.0952380952381
"RI",121,88,72.7272727272727
"SC",681,310,45.5212922173275
"SD",82,29,35.3658536585366
"TN",902,344,38.1374722838137
"TX",3234,1114,34.4465058750773
"UT",257,91,35.408560311284
"VA",947,287,30.3062302006336
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,302,41.0884353741497
"WI",561,226,40.2852049910873
"WV",259,45,17.3745173745174
"WY",67,23,34.3283582089552
,1,0,0
