"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,342,39.355581127733
"AR",349,126,36.1031518624642
"AZ",825,544,65.9393939393939
"CA",3636,2124,58.4158415841584
"CO",749,360,48.064085447263
"CT",412,286,69.4174757281553
"DC",97,64,65.979381443299
"DE",154,83,53.8961038961039
"FL",3219,1238,38.4591488039764
"GA",1375,726,52.8
"HI",134,75,55.9701492537313
"IA",408,217,53.1862745098039
"ID",161,95,59.0062111801242
"IL",1468,880,59.9455040871935
"IN",737,494,67.0284938941655
"KS",361,183,50.6925207756233
"KY",644,375,58.2298136645963
"LA",527,238,45.1612903225806
"MA",773,559,72.3156532988357
"MD",620,347,55.9677419354839
"ME",137,64,46.7153284671533
"MI",1268,770,60.7255520504732
"MN",452,253,55.9734513274336
"MO",675,352,52.1481481481481
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,691,62.0287253141831
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,460,46.5587044534413
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,887,46.294363256785
"OH",1307,839,64.1928079571538
"OK",487,168,34.4969199178645
"OR",407,198,48.6486486486487
"PA",1479,965,65.2467883705206
"PR",168,48,28.5714285714286
"RI",121,82,67.7685950413223
"SC",681,324,47.5770925110132
"SD",82,30,36.5853658536585
"TN",905,515,56.9060773480663
"TX",3238,1456,44.9660284126004
"UT",258,130,50.3875968992248
"VA",947,564,59.5564941921859
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,439,59.3243243243243
"WI",561,306,54.5454545454545
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
