"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,343,36.8817204301075
"AR",350,153,43.7142857142857
"AZ",866,476,54.9653579676674
"CA",3685,1580,42.876526458616
"CO",786,285,36.2595419847328
"CT",422,137,32.4644549763033
"DC",101,29,28.7128712871287
"DE",154,50,32.4675324675325
"FL",3347,1503,44.9058858679414
"GA",1421,671,47.2202674173118
"HI",140,46,32.8571428571429
"IA",410,211,51.4634146341463
"ID",162,59,36.4197530864198
"IL",1539,481,31.2540610786225
"IN",824,377,45.752427184466
"KS",372,242,65.0537634408602
"KY",656,297,45.2743902439024
"LA",562,230,40.9252669039146
"MA",786,187,23.7913486005089
"MD",700,266,38
"ME",142,37,26.056338028169
"MI",1302,566,43.4715821812596
"MN",485,227,46.8041237113402
"MO",703,320,45.5192034139403
"MS",363,159,43.801652892562
"MT",100,30,30
"NC",1190,556,46.7226890756302
"ND",91,19,20.8791208791209
"NE",277,122,44.043321299639
"NH",187,109,58.2887700534759
"NJ",1017,409,40.2163225172075
"NM",219,12,5.47945205479452
"NV",331,144,43.5045317220544
"NY",1954,874,44.7287615148414
"OH",1427,830,58.1639803784163
"OK",493,258,52.3326572008114
"OR",410,159,38.780487804878
"PA",1541,898,58.2738481505516
"PR",168,32,19.047619047619
"RI",122,17,13.9344262295082
"SC",687,267,38.8646288209607
"SD",83,27,32.5301204819277
"TN",945,465,49.2063492063492
"TX",3325,1341,40.3308270676692
"UT",261,124,47.5095785440613
"VA",1011,518,51.2363996043521
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,316,42.1895861148198
"WI",580,173,29.8275862068966
"WV",269,92,34.2007434944238
"WY",67,27,40.2985074626866
,1,0,0
