"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,492,52.8464017185822
"AR",350,166,47.4285714285714
"AZ",869,422,48.5615650172612
"CA",3690,2122,57.5067750677507
"CO",786,252,32.0610687022901
"CT",422,283,67.0616113744076
"DC",101,64,63.3663366336634
"DE",154,68,44.1558441558442
"FL",3350,1549,46.2388059701493
"GA",1422,932,65.5414908579466
"HI",140,88,62.8571428571429
"IA",410,285,69.5121951219512
"ID",162,55,33.9506172839506
"IL",1540,825,53.5714285714286
"IN",825,750,90.9090909090909
"KS",372,209,56.1827956989247
"KY",656,486,74.0853658536585
"LA",563,265,47.0692717584369
"MA",786,477,60.6870229007634
"MD",700,338,48.2857142857143
"ME",143,47,32.8671328671329
"MI",1302,958,73.57910906298
"MN",486,334,68.7242798353909
"MO",704,540,76.7045454545455
"MS",363,246,67.7685950413223
"MT",100,34,34
"NC",1192,861,72.2315436241611
"ND",91,18,19.7802197802198
"NE",277,124,44.7653429602888
"NH",187,134,71.6577540106952
"NJ",1017,583,57.3254670599803
"NM",219,45,20.5479452054795
"NV",331,182,54.9848942598187
"NY",1957,1253,64.0265712825754
"OH",1430,1114,77.9020979020979
"OK",493,210,42.5963488843813
"OR",410,196,47.8048780487805
"PA",1558,1201,77.0860077021823
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",687,526,76.5647743813683
"SD",83,27,32.5301204819277
"TN",946,712,75.2642706131078
"TX",3326,1764,53.0366806975346
"UT",261,139,53.2567049808429
"VA",1011,674,66.6666666666667
"VI",1,0,0
"VT",67,40,59.7014925373134
"WA",749,329,43.9252336448598
"WI",580,374,64.4827586206897
"WV",269,130,48.3271375464684
"WY",67,26,38.8059701492537
,1,0,0
