"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,288,30.9677419354839
"AR",350,47,13.4285714285714
"AZ",866,422,48.729792147806
"CA",3684,1576,42.7795874049946
"CO",779,273,35.0449293966624
"CT",422,176,41.7061611374408
"DC",101,26,25.7425742574257
"DE",154,61,39.6103896103896
"FL",3345,573,17.1300448430493
"GA",1421,613,43.1386347642505
"HI",134,73,54.4776119402985
"IA",410,132,32.1951219512195
"ID",162,65,40.1234567901235
"IL",1537,581,37.8009108653221
"IN",824,448,54.3689320388349
"KS",372,120,32.258064516129
"KY",655,229,34.9618320610687
"LA",562,150,26.6903914590747
"MA",785,218,27.7707006369427
"MD",700,177,25.2857142857143
"ME",142,33,23.2394366197183
"MI",1302,647,49.6927803379416
"MN",482,93,19.2946058091286
"MO",701,234,33.3808844507846
"MS",363,96,26.4462809917355
"MT",100,39,39
"NC",1190,438,36.8067226890756
"ND",91,4,4.3956043956044
"NE",277,75,27.0758122743682
"NH",187,108,57.7540106951872
"NJ",1015,254,25.0246305418719
"NM",219,16,7.30593607305936
"NV",331,125,37.7643504531722
"NY",1954,692,35.4145342886387
"OH",1424,743,52.1769662921348
"OK",493,60,12.1703853955375
"OR",410,237,57.8048780487805
"PA",1535,896,58.371335504886
"PR",168,8,4.76190476190476
"RI",122,30,24.5901639344262
"SC",687,253,36.8267831149927
"SD",83,15,18.0722891566265
"TN",945,379,40.1058201058201
"TX",3322,769,23.1487055990367
"UT",261,82,31.4176245210728
"VA",1011,422,41.7408506429278
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,407,54.3391188251001
"WI",580,149,25.6896551724138
"WV",269,87,32.3420074349442
"WY",67,21,31.3432835820896
,1,0,0
