"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,403,43.2867883995704
"AR",350,160,45.7142857142857
"AZ",871,477,54.7646383467279
"CA",3693,2171,58.7868941240184
"CO",788,242,30.7106598984772
"CT",422,266,63.0331753554502
"DC",101,61,60.3960396039604
"DE",154,112,72.7272727272727
"FL",3350,1588,47.4029850746269
"GA",1423,788,55.3759662684469
"HI",140,91,65
"IA",410,286,69.7560975609756
"ID",162,58,35.8024691358025
"IL",1541,764,49.5781959766385
"IN",826,702,84.9878934624697
"KS",372,195,52.4193548387097
"KY",654,448,68.5015290519878
"LA",563,257,45.6483126110124
"MA",786,464,59.0330788804071
"MD",701,317,45.2211126961484
"ME",143,45,31.4685314685315
"MI",1304,848,65.0306748466258
"MN",487,249,51.129363449692
"MO",704,496,70.4545454545455
"MS",363,222,61.1570247933884
"MT",100,34,34
"NC",1194,765,64.070351758794
"ND",91,15,16.4835164835165
"NE",277,106,38.2671480144404
"NH",187,130,69.5187165775401
"NJ",1017,715,70.3048180924287
"NM",219,36,16.4383561643836
"NV",331,186,56.1933534743202
"NY",1956,1186,60.6339468302658
"OH",1420,1077,75.8450704225352
"OK",493,238,48.2758620689655
"OR",410,190,46.3414634146341
"PA",1558,1155,74.1335044929397
"PR",168,43,25.5952380952381
"RI",122,108,88.5245901639344
"SC",688,359,52.1802325581395
"SD",83,28,33.7349397590361
"TN",947,636,67.1594508975713
"TX",3336,1784,53.4772182254197
"UT",261,178,68.1992337164751
"VA",1011,667,65.9742828882295
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,316,42.1895861148198
"WI",580,400,68.9655172413793
"WV",269,199,73.9776951672863
"WY",67,26,38.8059701492537
,1,0,0
