"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,216,24.8275862068966
"AR",350,46,13.1428571428571
"AZ",842,354,42.0427553444181
"CA",3651,1796,49.1920021911805
"CO",759,237,31.2252964426877
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,731,22.547809993831
"GA",1395,596,42.7240143369176
"HI",134,55,41.044776119403
"IA",408,159,38.9705882352941
"ID",161,65,40.3726708074534
"IL",1494,522,34.9397590361446
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,220,34.1614906832298
"LA",538,137,25.4646840148699
"MA",773,350,45.2781371280724
"MD",624,244,39.1025641025641
"ME",137,27,19.7080291970803
"MI",1293,656,50.7347254447022
"MN",468,171,36.5384615384615
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,437,38.8790035587189
"ND",91,21,23.0769230769231
"NE",266,67,25.187969924812
"NH",157,79,50.3184713375796
"NJ",988,424,42.914979757085
"NM",215,21,9.76744186046512
"NV",313,99,31.629392971246
"NY",1922,711,36.9927159209157
"OH",1373,729,53.0954115076475
"OK",491,63,12.8309572301426
"OR",407,213,52.3341523341523
"PA",1484,864,58.2210242587601
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,254,37.1888726207906
"SD",82,14,17.0731707317073
"TN",927,349,37.6483279395901
"TX",3253,1075,33.0464186904396
"UT",258,85,32.9457364341085
"VA",953,445,46.694648478489
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,365,49.2577597840756
"WI",572,131,22.9020979020979
"WV",261,64,24.5210727969349
"WY",67,19,28.3582089552239
,1,0,0
