"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,454,48.975188781014
"AR",350,121,34.5714285714286
"AZ",861,628,72.938443670151
"CA",3671,2270,61.8360119858349
"CO",774,440,56.8475452196382
"CT",418,316,75.5980861244019
"DC",101,69,68.3168316831683
"DE",154,120,77.9220779220779
"FL",3333,1397,41.9141914191419
"GA",1418,907,63.9633286318759
"HI",134,85,63.4328358208955
"IA",410,212,51.7073170731707
"ID",161,103,63.9751552795031
"IL",1533,1102,71.8851924331376
"IN",811,598,73.7361282367448
"KS",372,207,55.6451612903226
"KY",655,396,60.4580152671756
"LA",559,311,55.6350626118068
"MA",784,570,72.7040816326531
"MD",696,441,63.3620689655172
"ME",141,105,74.468085106383
"MI",1296,863,66.5895061728395
"MN",472,304,64.4067796610169
"MO",695,357,51.3669064748201
"MS",363,184,50.6887052341598
"MT",100,58,58
"NC",1188,848,71.3804713804714
"ND",91,29,31.8681318681319
"NE",276,133,48.1884057971014
"NH",187,109,58.2887700534759
"NJ",1013,631,62.2902270483712
"NM",215,18,8.37209302325581
"NV",329,225,68.3890577507599
"NY",1950,1250,64.1025641025641
"OH",1420,1029,72.4647887323944
"OK",492,181,36.7886178861789
"OR",409,179,43.7652811735941
"PA",1527,1156,75.7039947609692
"PR",168,117,69.6428571428571
"RI",122,81,66.3934426229508
"SC",684,374,54.6783625730994
"SD",82,27,32.9268292682927
"TN",944,627,66.4194915254237
"TX",3302,1827,55.3301029678982
"UT",261,136,52.1072796934866
"VA",1004,678,67.5298804780876
"VI",1,0,0
"VT",67,40,59.7014925373134
"WA",747,480,64.2570281124498
"WI",576,347,60.2430555555556
"WV",269,162,60.2230483271376
"WY",67,34,50.7462686567164
,1,0,0
