"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,12,18.75
"AL",806,253,31.3895781637717
"AR",342,95,27.7777777777778
"AZ",698,243,34.8137535816619
"CA",2906,925,31.8306951135582
"CO",721,189,26.2135922330097
"CT",341,107,31.3782991202346
"DC",43,3,6.97674418604651
"DE",146,54,36.986301369863
"FL",2744,911,33.1997084548105
"GA",1215,366,30.1234567901235
"HI",93,33,35.4838709677419
"IA",390,172,44.1025641025641
"ID",161,47,29.1925465838509
"IL",1342,405,30.1788375558867
"IN",631,260,41.2044374009509
"KS",330,81,24.5454545454545
"KY",616,160,25.974025974026
"LA",458,167,36.4628820960699
"MA",590,94,15.9322033898305
"MD",522,166,31.8007662835249
"ME",133,29,21.8045112781955
"MI",1119,274,24.4861483467382
"MN",415,180,43.3734939759036
"MO",576,234,40.625
"MS",345,77,22.3188405797101
"MT",94,42,44.6808510638298
"NC",975,321,32.9230769230769
"ND",89,3,3.37078651685393
"NE",254,78,30.7086614173228
"NH",140,3,2.14285714285714
"NJ",897,222,24.7491638795987
"NM",202,4,1.98019801980198
"NV",247,78,31.5789473684211
"NY",1663,277,16.65664461816
"OH",1205,207,17.1784232365145
"OK",444,96,21.6216216216216
"OR",399,110,27.5689223057644
"PA",1307,273,20.8875286916603
"PR",160,50,31.25
"RI",94,45,47.8723404255319
"SC",578,206,35.6401384083045
"SD",81,20,24.6913580246914
"TN",847,257,30.3423848878394
"TX",2737,759,27.7310924369748
"UT",248,40,16.1290322580645
"VA",782,217,27.7493606138107
"VI",1,0,0
"VT",67,2,2.98507462686567
"WA",722,289,40.0277008310249
"WI",538,166,30.8550185873606
"WV",246,95,38.6178861788618
"WY",67,12,17.910447761194
,1,0,0
