"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,281,32.3360184119678
"AR",349,98,28.080229226361
"AZ",820,372,45.3658536585366
"CA",3630,1746,48.099173553719
"CO",741,156,21.0526315789474
"CT",412,246,59.7087378640777
"DC",97,48,49.4845360824742
"DE",154,45,29.2207792207792
"FL",3219,734,22.8021124572849
"GA",1375,371,26.9818181818182
"HI",134,54,40.2985074626866
"IA",408,186,45.5882352941176
"ID",161,67,41.6149068322981
"IL",1467,740,50.4430811179277
"IN",737,333,45.1831750339213
"KS",355,57,16.056338028169
"KY",642,217,33.8006230529595
"LA",527,237,44.9715370018975
"MA",773,492,63.6481241914618
"MD",620,235,37.9032258064516
"ME",137,79,57.6642335766423
"MI",1266,420,33.175355450237
"MN",452,252,55.7522123893805
"MO",675,273,40.4444444444444
"MS",359,140,38.9972144846797
"MT",100,53,53
"NC",1114,443,39.7666068222621
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,408,41.3793103448276
"NM",214,19,8.8785046728972
"NV",312,150,48.0769230769231
"NY",1916,571,29.8016701461378
"OH",1297,344,26.5227447956823
"OK",487,166,34.0862422997947
"OR",406,110,27.0935960591133
"PA",1479,444,30.0202839756592
"PR",168,60,35.7142857142857
"RI",121,91,75.2066115702479
"SC",681,248,36.417033773862
"SD",82,29,35.3658536585366
"TN",902,399,44.2350332594235
"TX",3234,1292,39.9505256648114
"UT",257,44,17.1206225680934
"VA",947,341,36.0084477296726
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,288,39.1836734693878
"WI",561,214,38.1461675579323
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
