"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,347,39.9309551208285
"AR",349,125,35.8166189111748
"AZ",823,567,68.8942891859052
"CA",3636,2330,64.0814081408141
"CO",745,419,56.241610738255
"CT",412,292,70.873786407767
"DC",97,62,63.9175257731959
"DE",154,90,58.4415584415584
"FL",3219,756,23.4855545200373
"GA",1375,575,41.8181818181818
"HI",134,73,54.4776119402985
"IA",408,222,54.4117647058823
"ID",161,96,59.6273291925466
"IL",1468,969,66.008174386921
"IN",737,507,68.7924016282225
"KS",358,186,51.9553072625698
"KY",644,362,56.2111801242236
"LA",527,239,45.3510436432638
"MA",773,576,74.5148771021992
"MD",620,345,55.6451612903226
"ME",137,85,62.043795620438
"MI",1267,792,62.5098658247829
"MN",452,259,57.3008849557522
"MO",675,379,56.1481481481481
"MS",359,173,48.1894150417827
"MT",100,59,59
"NC",1114,681,61.1310592459605
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,512,51.9269776876268
"NM",214,19,8.8785046728972
"NV",312,216,69.2307692307692
"NY",1916,986,51.4613778705637
"OH",1306,857,65.6202143950995
"OK",487,167,34.2915811088296
"OR",407,228,56.019656019656
"PA",1479,971,65.6524678837052
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,276,40.5286343612335
"SD",82,30,36.5853658536585
"TN",905,547,60.4419889502762
"TX",3237,1560,48.1927710843374
"UT",258,133,51.5503875968992
"VA",947,582,61.4572333685322
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,476,64.3243243243243
"WI",561,322,57.397504456328
"WV",259,145,55.984555984556
"WY",67,36,53.7313432835821
,1,0,0
