"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,396,49.1315136476427
"AR",342,132,38.5964912280702
"AZ",698,343,49.1404011461318
"CA",2906,1109,38.1624225739849
"CO",707,287,40.5940594059406
"CT",341,240,70.3812316715543
"DC",43,11,25.5813953488372
"DE",146,80,54.7945205479452
"FL",2744,1895,69.0597667638484
"GA",1215,516,42.4691358024691
"HI",93,38,40.8602150537634
"IA",389,203,52.1850899742931
"ID",161,92,57.1428571428571
"IL",1342,471,35.096870342772
"IN",631,220,34.86529318542
"KS",330,136,41.2121212121212
"KY",616,246,39.9350649350649
"LA",458,152,33.1877729257642
"MA",589,275,46.6893039049236
"MD",522,255,48.8505747126437
"ME",133,93,69.9248120300752
"MI",1119,408,36.4611260053619
"MN",415,203,48.9156626506024
"MO",576,393,68.2291666666667
"MS",345,138,40
"MT",94,48,51.063829787234
"NC",975,378,38.7692307692308
"ND",89,25,28.0898876404494
"NE",254,109,42.9133858267717
"NH",140,2,1.42857142857143
"NJ",897,338,37.6811594202899
"NM",202,3,1.48514851485149
"NV",247,160,64.7773279352227
"NY",1663,509,30.6073361395069
"OH",1205,372,30.8713692946058
"OK",444,228,51.3513513513513
"OR",399,70,17.5438596491228
"PA",1307,385,29.4567712318286
"PR",160,7,4.375
"RI",94,78,82.9787234042553
"SC",578,271,46.8858131487889
"SD",81,32,39.5061728395062
"TN",847,461,54.4273907910272
"TX",2737,889,32.4808184143223
"UT",248,63,25.4032258064516
"VA",782,312,39.8976982097187
"VI",1,1,100
"VT",67,3,4.47761194029851
"WA",722,147,20.3601108033241
"WI",537,324,60.3351955307263
"WV",246,136,55.2845528455285
"WY",67,35,52.2388059701493
,1,0,0
