"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,318,34.156820622986
"AR",350,234,66.8571428571429
"AZ",871,483,55.4535017221584
"CA",3693,2209,59.8158678581099
"CO",788,277,35.1522842639594
"CT",422,266,63.0331753554502
"DC",101,61,60.3960396039604
"DE",154,67,43.5064935064935
"FL",3350,1363,40.6865671641791
"GA",1423,733,51.5108924806746
"HI",140,80,57.1428571428571
"IA",410,229,55.8536585365854
"ID",162,78,48.1481481481481
"IL",1541,600,38.9357560025957
"IN",826,578,69.9757869249395
"KS",372,253,68.010752688172
"KY",654,320,48.9296636085627
"LA",563,389,69.0941385435169
"MA",786,518,65.9033078880407
"MD",701,305,43.509272467903
"ME",143,102,71.3286713286713
"MI",1304,740,56.7484662576687
"MN",487,303,62.217659137577
"MO",704,405,57.5284090909091
"MS",363,171,47.1074380165289
"MT",100,34,34
"NC",1194,685,57.3701842546064
"ND",91,19,20.8791208791209
"NE",277,123,44.4043321299639
"NH",187,163,87.1657754010695
"NJ",1017,563,55.3588987217306
"NM",219,30,13.6986301369863
"NV",331,173,52.2658610271903
"NY",1956,1068,54.601226993865
"OH",1420,1019,71.7605633802817
"OK",493,274,55.578093306288
"OR",410,246,60
"PA",1558,1135,72.8498074454429
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,330,47.9651162790698
"SD",83,29,34.9397590361446
"TN",947,451,47.624076029567
"TX",3336,2081,62.3800959232614
"UT",261,136,52.1072796934866
"VA",1011,687,67.9525222551929
"VI",1,0,0
"VT",67,39,58.2089552238806
"WA",749,343,45.7943925233645
"WI",580,331,57.0689655172414
"WV",269,126,46.8401486988848
"WY",67,22,32.8358208955224
,1,0,0
