"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,424,45.5913978494624
"AR",350,161,46
"AZ",866,685,79.0993071593533
"CA",3685,1949,52.8900949796472
"CO",786,501,63.7404580152672
"CT",422,202,47.8672985781991
"DC",101,60,59.4059405940594
"DE",154,63,40.9090909090909
"FL",3347,1238,36.9883477741261
"GA",1421,744,52.3574947220267
"HI",140,86,61.4285714285714
"IA",410,245,59.7560975609756
"ID",162,101,62.3456790123457
"IL",1539,848,55.1007147498376
"IN",824,534,64.8058252427185
"KS",372,213,57.258064516129
"KY",656,404,61.5853658536585
"LA",562,251,44.6619217081851
"MA",786,270,34.3511450381679
"MD",700,320,45.7142857142857
"ME",142,103,72.5352112676056
"MI",1302,589,45.2380952380952
"MN",485,251,51.7525773195876
"MO",703,341,48.5064011379801
"MS",363,182,50.1377410468319
"MT",100,57,57
"NC",1190,669,56.218487394958
"ND",91,25,27.4725274725275
"NE",277,175,63.1768953068592
"NH",187,109,58.2887700534759
"NJ",1017,438,43.0678466076696
"NM",219,21,9.58904109589041
"NV",331,243,73.4138972809668
"NY",1954,1011,51.7400204708291
"OH",1426,994,69.7054698457223
"OK",493,285,57.8093306288032
"OR",410,266,64.8780487804878
"PA",1541,948,61.5184944841012
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,261,37.9912663755458
"SD",83,31,37.3493975903614
"TN",945,653,69.1005291005291
"TX",3325,1871,56.2706766917293
"UT",261,151,57.8544061302682
"VA",1011,588,58.160237388724
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,469,62.6168224299065
"WI",580,330,56.8965517241379
"WV",269,119,44.2379182156134
"WY",67,42,62.6865671641791
,1,0,0
