"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,373,44.2992874109264
"CA",3651,1849,50.6436592714325
"CO",763,267,34.9934469200524
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,505,15.5768044417027
"GA",1395,412,29.5340501792115
"HI",134,65,48.5074626865672
"IA",408,162,39.7058823529412
"ID",161,67,41.6149068322981
"IL",1494,529,35.4082998661312
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,138,25.6505576208178
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,656,50.7347254447022
"MN",468,168,35.8974358974359
"MO",690,218,31.5942028985507
"MS",359,98,27.2980501392758
"MT",100,42,42
"NC",1124,396,35.2313167259786
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,450,45.5465587044534
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,744,38.7096774193548
"OH",1373,729,53.0954115076475
"OK",491,64,13.0346232179226
"OR",407,216,53.0712530712531
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,43,35.5371900826446
"SC",683,191,27.9648609077599
"SD",82,18,21.9512195121951
"TN",927,348,37.5404530744337
"TX",3253,1086,33.3845680909929
"UT",258,85,32.9457364341085
"VA",953,435,45.6453305351521
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,366,49.3927125506073
"WI",572,131,22.9020979020979
"WV",261,64,24.5210727969349
"WY",67,22,32.8358208955224
,1,0,0
