"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,29,45.3125
"AL",806,187,23.2009925558313
"AR",342,79,23.0994152046784
"AZ",698,216,30.945558739255
"CA",2906,475,16.3454920853407
"CO",719,113,15.7162726008345
"CT",341,22,6.45161290322581
"DC",43,2,4.65116279069767
"DE",146,10,6.84931506849315
"FL",2744,699,25.4737609329446
"GA",1215,209,17.201646090535
"HI",93,21,22.5806451612903
"IA",390,150,38.4615384615385
"ID",161,74,45.9627329192547
"IL",1342,189,14.0834575260805
"IN",631,41,6.49762282091918
"KS",330,57,17.2727272727273
"KY",616,53,8.6038961038961
"LA",458,143,31.2227074235808
"MA",590,40,6.77966101694915
"MD",522,50,9.57854406130268
"ME",133,4,3.00751879699248
"MI",1119,35,3.1277926720286
"MN",415,87,20.9638554216867
"MO",576,189,32.8125
"MS",345,63,18.2608695652174
"MT",94,43,45.7446808510638
"NC",975,72,7.38461538461539
"ND",89,0,0
"NE",254,92,36.2204724409449
"NH",140,3,2.14285714285714
"NJ",897,54,6.02006688963211
"NM",202,1,0.495049504950495
"NV",247,48,19.4331983805668
"NY",1663,83,4.99098015634396
"OH",1205,16,1.32780082987552
"OK",444,108,24.3243243243243
"OR",399,100,25.062656641604
"PA",1307,44,3.36648814078041
"PR",160,0,0
"RI",94,2,2.12765957446809
"SC",578,76,13.1487889273356
"SD",81,19,23.4567901234568
"TN",847,152,17.9456906729634
"TX",2737,443,16.1856046766533
"UT",248,33,13.3064516129032
"VA",782,43,5.49872122762148
"VI",1,0,0
"VT",67,1,1.49253731343284
"WA",722,215,29.7783933518006
"WI",538,175,32.5278810408922
"WV",246,1,0.40650406504065
"WY",67,21,31.3432835820896
,1,0,0
