"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,125,35.8166189111748
"AZ",825,555,67.2727272727273
"CA",3636,2154,59.2409240924092
"CO",747,374,50.0669344042838
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,88,57.1428571428571
"FL",3219,1197,37.1854613233924
"GA",1375,722,52.5090909090909
"HI",134,57,42.5373134328358
"IA",408,214,52.4509803921569
"ID",161,89,55.2795031055901
"IL",1468,922,62.8065395095368
"IN",737,506,68.6567164179104
"KS",359,186,51.8105849582173
"KY",644,370,57.4534161490683
"LA",527,237,44.9715370018975
"MA",773,500,64.6830530401035
"MD",620,329,53.0645161290323
"ME",137,70,51.0948905109489
"MI",1267,777,61.3259668508287
"MN",452,246,54.4247787610619
"MO",675,370,54.8148148148148
"MS",359,171,47.6323119777159
"MT",100,57,57
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,429,43.5091277890467
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,911,47.5469728601253
"OH",1307,844,64.575363427697
"OK",487,168,34.4969199178645
"OR",407,194,47.6658476658477
"PA",1479,952,64.367816091954
"PR",168,51,30.3571428571429
"RI",121,79,65.2892561983471
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1393,43.0336731541551
"UT",258,137,53.1007751937985
"VA",947,549,57.9725448785639
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,421,56.8918918918919
"WI",561,307,54.7237076648841
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
