"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,453,48.7096774193548
"AR",350,157,44.8571428571429
"AZ",866,581,67.0900692840647
"CA",3685,1766,47.9240162822252
"CO",786,407,51.7811704834606
"CT",422,202,47.8672985781991
"DC",101,38,37.6237623762376
"DE",154,73,47.4025974025974
"FL",3347,1747,52.1959964146997
"GA",1421,893,62.8430682617875
"HI",140,62,44.2857142857143
"IA",410,271,66.0975609756098
"ID",162,56,34.5679012345679
"IL",1539,1018,66.146848602989
"IN",824,552,66.9902912621359
"KS",372,198,53.2258064516129
"KY",656,465,70.8841463414634
"LA",562,287,51.067615658363
"MA",786,296,37.6590330788804
"MD",700,394,56.2857142857143
"ME",142,84,59.1549295774648
"MI",1302,759,58.294930875576
"MN",485,334,68.8659793814433
"MO",703,391,55.6187766714083
"MS",363,211,58.1267217630854
"MT",100,36,36
"NC",1190,861,72.3529411764706
"ND",91,19,20.8791208791209
"NE",277,164,59.2057761732852
"NH",187,109,58.2887700534759
"NJ",1017,503,49.4591937069813
"NM",219,16,7.30593607305936
"NV",331,219,66.1631419939577
"NY",1954,1235,63.2036847492323
"OH",1427,1075,75.332866152768
"OK",493,265,53.7525354969574
"OR",410,210,51.219512195122
"PA",1541,979,63.530175210902
"PR",168,125,74.4047619047619
"RI",122,30,24.5901639344262
"SC",687,403,58.6608442503639
"SD",83,35,42.1686746987952
"TN",945,730,77.2486772486772
"TX",3325,1909,57.4135338345865
"UT",261,170,65.1340996168582
"VA",1011,716,70.8209693372898
"VI",1,1,100
"VT",67,21,31.3432835820896
"WA",749,373,49.7997329773031
"WI",580,379,65.3448275862069
"WV",269,185,68.7732342007435
"WY",67,31,46.2686567164179
,1,0,0
