"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,439,47.1535982814178
"AR",350,163,46.5714285714286
"AZ",871,425,48.7944890929966
"CA",3691,2013,54.5380655648876
"CO",787,250,31.7662007623888
"CT",422,248,58.7677725118483
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3350,1535,45.8208955223881
"GA",1423,877,61.6303583977512
"HI",140,81,57.8571428571429
"IA",410,283,69.0243902439024
"ID",162,76,46.9135802469136
"IL",1541,799,51.8494484101233
"IN",826,735,88.9830508474576
"KS",372,258,69.3548387096774
"KY",655,459,70.0763358778626
"LA",563,262,46.5364120781528
"MA",786,465,59.1603053435115
"MD",700,336,48
"ME",143,47,32.8671328671329
"MI",1303,917,70.376055257099
"MN",487,337,69.1991786447639
"MO",704,538,76.4204545454545
"MS",363,205,56.4738292011019
"MT",100,32,32
"NC",1193,944,79.1282481139983
"ND",91,18,19.7802197802198
"NE",277,108,38.9891696750903
"NH",187,134,71.6577540106952
"NJ",1017,528,51.9174041297935
"NM",219,43,19.634703196347
"NV",331,174,52.5679758308157
"NY",1956,1151,58.8445807770961
"OH",1422,1120,78.7623066104079
"OK",493,196,39.7565922920893
"OR",410,186,45.3658536585366
"PA",1558,1169,75.0320924261874
"PR",168,43,25.5952380952381
"RI",122,70,57.3770491803279
"SC",688,481,69.9127906976744
"SD",83,29,34.9397590361446
"TN",946,667,70.507399577167
"TX",3331,1680,50.4353047132993
"UT",261,133,50.9578544061303
"VA",1011,838,82.8882294757666
"VI",1,0,0
"VT",67,41,61.1940298507463
"WA",748,313,41.8449197860963
"WI",580,361,62.2413793103448
"WV",269,221,82.1561338289963
"WY",67,23,34.3283582089552
,1,0,0
