"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,420,45.3074433656958
"AR",350,119,34
"AZ",861,574,66.6666666666667
"CA",3671,1736,47.2895668755108
"CO",776,388,50
"CT",418,262,62.6794258373206
"DC",101,28,27.7227722772277
"DE",154,114,74.025974025974
"FL",3333,1005,30.1530153015302
"GA",1418,804,56.6995768688293
"HI",134,77,57.4626865671642
"IA",410,198,48.2926829268293
"ID",161,100,62.111801242236
"IL",1533,978,63.7964774951076
"IN",811,583,71.8865598027127
"KS",372,184,49.4623655913978
"KY",655,385,58.7786259541985
"LA",559,301,53.8461538461538
"MA",784,402,51.2755102040816
"MD",696,280,40.2298850574713
"ME",141,99,70.2127659574468
"MI",1296,786,60.6481481481482
"MN",472,173,36.6525423728814
"MO",696,344,49.4252873563218
"MS",363,176,48.4848484848485
"MT",100,57,57
"NC",1189,704,59.2094196804037
"ND",91,26,28.5714285714286
"NE",276,126,45.6521739130435
"NH",187,104,55.6149732620321
"NJ",1013,368,36.3277393879566
"NM",215,11,5.11627906976744
"NV",329,180,54.7112462006079
"NY",1950,888,45.5384615384615
"OH",1420,915,64.4366197183099
"OK",492,172,34.9593495934959
"OR",409,257,62.8361858190709
"PA",1527,1004,65.7498362802882
"PR",168,90,53.5714285714286
"RI",122,62,50.8196721311475
"SC",684,334,48.8304093567251
"SD",83,28,33.7349397590361
"TN",944,607,64.3008474576271
"TX",3302,1220,36.9473046638401
"UT",261,97,37.1647509578544
"VA",1004,472,47.0119521912351
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,414,55.421686746988
"WI",576,338,58.6805555555556
"WV",269,158,58.7360594795539
"WY",67,33,49.2537313432836
,1,0,0
