"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,341,38.015607580825
"CA",3731,1880,50.3886357544894
"CO",792,198,25
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,511,35.8345021037868
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,480,30.6709265175719
"IN",834,447,53.5971223021583
"KS",377,120,31.8302387267904
"KY",677,199,29.3943870014771
"LA",563,141,25.044404973357
"MA",789,419,53.1051964512041
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,658,50.1906941266209
"MN",490,230,46.9387755102041
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",101,25,24.7524752475248
"NC",1201,474,39.4671107410491
"ND",91,31,34.0659340659341
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,44,17.1875
"NV",331,144,43.5045317220544
"NY",1966,902,45.8799593082401
"OH",1449,817,56.383712905452
"OK",493,78,15.8215010141988
"OR",416,140,33.6538461538462
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,58,47.1544715447154
"SC",692,237,34.2485549132948
"SD",83,17,20.4819277108434
"TN",956,298,31.1715481171548
"TX",3590,1289,35.9052924791086
"UT",263,91,34.6007604562738
"VA",1015,542,53.3990147783251
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,255,33.8196286472149
"WI",589,149,25.2971137521222
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
