"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,38,58.4615384615385
"AL",930,506,54.4086021505376
"AR",350,233,66.5714285714286
"AZ",866,530,61.2009237875289
"CA",3684,1854,50.3257328990228
"CO",783,364,46.4878671775224
"CT",422,197,46.6824644549763
"DC",101,48,47.5247524752475
"DE",154,122,79.2207792207792
"FL",3345,1145,34.2301943198804
"GA",1421,874,61.505981703026
"HI",134,80,59.7014925373134
"IA",410,231,56.3414634146341
"ID",162,100,61.7283950617284
"IL",1537,750,48.7963565387118
"IN",824,448,54.3689320388349
"KS",372,234,62.9032258064516
"KY",655,335,51.1450381679389
"LA",562,400,71.1743772241993
"MA",785,177,22.5477707006369
"MD",700,292,41.7142857142857
"ME",142,115,80.9859154929577
"MI",1302,857,65.8218125960061
"MN",483,330,68.3229813664596
"MO",701,370,52.7817403708987
"MS",363,231,63.6363636363636
"MT",100,57,57
"NC",1190,931,78.2352941176471
"ND",91,24,26.3736263736264
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1015,399,39.3103448275862
"NM",219,18,8.21917808219178
"NV",331,168,50.7552870090634
"NY",1954,1083,55.424769703173
"OH",1424,990,69.5224719101124
"OK",493,197,39.9594320486815
"OR",410,293,71.4634146341463
"PA",1535,1096,71.400651465798
"PR",168,29,17.2619047619048
"RI",122,17,13.9344262295082
"SC",687,484,70.4512372634643
"SD",83,33,39.7590361445783
"TN",945,613,64.8677248677249
"TX",3323,1497,45.0496539271742
"UT",261,138,52.8735632183908
"VA",1011,670,66.271018793274
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",749,439,58.611481975968
"WI",580,386,66.551724137931
"WV",269,218,81.0408921933086
"WY",67,37,55.2238805970149
,1,0,0
