"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,432,46.4516129032258
"AR",350,157,44.8571428571429
"AZ",866,597,68.9376443418014
"CA",3685,2021,54.8439620081411
"CO",786,410,52.1628498727735
"CT",422,223,52.8436018957346
"DC",101,39,38.6138613861386
"DE",154,108,70.1298701298701
"FL",3347,2021,60.3824320286824
"GA",1421,871,61.2948627726953
"HI",140,59,42.1428571428571
"IA",410,241,58.780487804878
"ID",162,70,43.2098765432099
"IL",1539,1008,65.4970760233918
"IN",824,557,67.5970873786408
"KS",372,261,70.1612903225807
"KY",656,450,68.5975609756098
"LA",562,316,56.2277580071174
"MA",786,394,50.1272264631043
"MD",700,399,57
"ME",142,112,78.8732394366197
"MI",1302,784,60.2150537634409
"MN",485,352,72.5773195876289
"MO",703,425,60.4551920341394
"MS",363,200,55.0964187327824
"MT",100,41,41
"NC",1190,761,63.9495798319328
"ND",91,19,20.8791208791209
"NE",277,167,60.2888086642599
"NH",187,109,58.2887700534759
"NJ",1017,577,56.7354965585054
"NM",219,15,6.84931506849315
"NV",331,217,65.558912386707
"NY",1954,1153,59.007164790174
"OH",1427,1071,75.052557813595
"OK",493,283,57.4036511156187
"OR",410,220,53.6585365853659
"PA",1541,964,62.5567813108371
"PR",168,125,74.4047619047619
"RI",122,63,51.6393442622951
"SC",687,292,42.5036390101892
"SD",83,39,46.9879518072289
"TN",945,616,65.1851851851852
"TX",3325,1946,58.5263157894737
"UT",261,176,67.4329501915709
"VA",1011,614,60.7319485657765
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,415,55.4072096128171
"WI",580,366,63.1034482758621
"WV",269,134,49.814126394052
"WY",67,33,49.2537313432836
,1,0,0
