"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,536,57.6344086021505
"AR",350,233,66.5714285714286
"AZ",866,494,57.0438799076212
"CA",3685,2248,61.0040705563094
"CO",786,382,48.6005089058524
"CT",422,133,31.5165876777251
"DC",101,50,49.5049504950495
"DE",154,88,57.1428571428571
"FL",3345,1576,47.1150971599402
"GA",1421,878,61.7874736101337
"HI",140,74,52.8571428571429
"IA",410,265,64.6341463414634
"ID",162,120,74.0740740740741
"IL",1537,908,59.0761223162004
"IN",824,601,72.9368932038835
"KS",372,205,55.1075268817204
"KY",655,464,70.8396946564885
"LA",562,434,77.2241992882562
"MA",786,255,32.4427480916031
"MD",700,433,61.8571428571429
"ME",142,54,38.0281690140845
"MI",1302,762,58.5253456221198
"MN",483,334,69.1511387163561
"MO",701,487,69.472182596291
"MS",363,244,67.2176308539945
"MT",100,52,52
"NC",1190,920,77.3109243697479
"ND",91,26,28.5714285714286
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,471,46.4039408866995
"NM",219,20,9.1324200913242
"NV",331,181,54.6827794561934
"NY",1954,1177,60.2354145342886
"OH",1424,1032,72.4719101123596
"OK",493,194,39.3509127789047
"OR",410,264,64.390243902439
"PA",1535,1105,71.9869706840391
"PR",168,136,80.9523809523809
"RI",122,21,17.2131147540984
"SC",687,402,58.5152838427948
"SD",83,31,37.3493975903614
"TN",945,740,78.3068783068783
"TX",3324,1815,54.6028880866426
"UT",261,131,50.1915708812261
"VA",1011,722,71.4144411473788
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",749,421,56.2082777036048
"WI",580,370,63.7931034482759
"WV",269,212,78.8104089219331
"WY",67,39,58.2089552238806
,1,0,0
