"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,397,49.2555831265509
"AR",342,202,59.0643274853801
"AZ",698,185,26.5042979942693
"CA",2906,1254,43.1520991052994
"CO",707,155,21.9236209335219
"CT",341,245,71.8475073313783
"DC",43,11,25.5813953488372
"DE",146,89,60.958904109589
"FL",2744,1386,50.5102040816327
"GA",1215,574,47.2427983539095
"HI",93,35,37.6344086021505
"IA",389,183,47.0437017994859
"ID",161,74,45.9627329192547
"IL",1342,299,22.2801788375559
"IN",631,158,25.0396196513471
"KS",330,120,36.3636363636364
"KY",616,242,39.2857142857143
"LA",458,288,62.882096069869
"MA",589,369,62.6485568760611
"MD",522,236,45.2107279693487
"ME",133,38,28.5714285714286
"MI",1119,419,37.4441465594281
"MN",415,234,56.3855421686747
"MO",576,397,68.9236111111111
"MS",345,155,44.9275362318841
"MT",94,45,47.8723404255319
"NC",975,621,63.6923076923077
"ND",89,25,28.0898876404494
"NE",254,79,31.1023622047244
"NH",140,2,1.42857142857143
"NJ",897,407,45.3734671125975
"NM",202,3,1.48514851485149
"NV",247,96,38.8663967611336
"NY",1663,577,34.6963319302465
"OH",1205,415,34.4398340248963
"OK",444,151,34.009009009009
"OR",399,83,20.8020050125313
"PA",1307,397,30.3749043611324
"PR",160,10,6.25
"RI",94,70,74.468085106383
"SC",578,372,64.3598615916955
"SD",81,31,38.2716049382716
"TN",847,448,52.8925619834711
"TX",2737,1301,47.5337961271465
"UT",248,105,42.3387096774194
"VA",782,383,48.9769820971867
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,184,25.4847645429363
"WI",537,138,25.6983240223464
"WV",246,142,57.7235772357724
"WY",67,30,44.7761194029851
,1,0,0
