"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,493,53.010752688172
"AR",350,162,46.2857142857143
"AZ",866,620,71.5935334872979
"CA",3685,2075,56.3093622795115
"CO",786,514,65.3944020356234
"CT",422,197,46.6824644549763
"DC",101,59,58.4158415841584
"DE",154,88,57.1428571428571
"FL",3345,1252,37.4289985052317
"GA",1421,819,57.6354679802956
"HI",140,86,61.4285714285714
"IA",410,276,67.3170731707317
"ID",162,103,63.5802469135803
"IL",1537,1033,67.2088484059857
"IN",824,595,72.2087378640777
"KS",372,203,54.5698924731183
"KY",655,483,73.7404580152672
"LA",562,414,73.6654804270463
"MA",786,263,33.4605597964377
"MD",700,444,63.4285714285714
"ME",142,104,73.2394366197183
"MI",1302,768,58.9861751152074
"MN",483,338,69.9792960662526
"MO",701,466,66.4764621968616
"MS",363,219,60.3305785123967
"MT",100,57,57
"NC",1190,902,75.7983193277311
"ND",91,26,28.5714285714286
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,416,40.9852216748768
"NM",219,20,9.1324200913242
"NV",331,252,76.1329305135952
"NY",1954,1006,51.4841351074719
"OH",1424,1110,77.9494382022472
"OK",493,277,56.1866125760649
"OR",410,278,67.8048780487805
"PA",1535,1088,70.8794788273616
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,397,57.7874818049491
"SD",83,32,38.5542168674699
"TN",945,762,80.6349206349206
"TX",3324,1928,58.0024067388688
"UT",261,169,64.7509578544061
"VA",1011,719,71.1177052423343
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,491,65.5540720961282
"WI",580,382,65.8620689655172
"WV",269,212,78.8104089219331
"WY",67,45,67.1641791044776
,1,0,0
