"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,247,27.3230088495575
"AR",350,42,12
"AZ",842,384,45.6057007125891
"CA",3651,1868,51.1640646398247
"CO",763,278,36.435124508519
"CT",414,204,49.2753623188406
"DC",99,53,53.5353535353535
"DE",154,57,37.012987012987
"FL",3242,702,21.6533004318322
"GA",1403,599,42.6942266571632
"HI",134,68,50.7462686567164
"IA",408,151,37.0098039215686
"ID",161,66,40.9937888198758
"IL",1494,520,34.805890227577
"IN",773,371,47.9948253557568
"KS",366,127,34.6994535519126
"KY",644,223,34.6273291925466
"LA",559,156,27.906976744186
"MA",779,327,41.9768934531451
"MD",681,275,40.3817914831131
"ME",137,12,8.75912408759124
"MI",1294,645,49.8454404945904
"MN",468,170,36.3247863247863
"MO",692,211,30.4913294797688
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1125,437,38.8444444444444
"ND",91,27,29.6703296703297
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",999,469,46.946946946947
"NM",215,16,7.44186046511628
"NV",313,134,42.8115015974441
"NY",1922,780,40.582726326743
"OH",1374,731,53.2023289665211
"OK",491,63,12.8309572301426
"OR",407,206,50.6142506142506
"PA",1484,1000,67.3854447439353
"PR",168,17,10.1190476190476
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,347,37.4325782092772
"TX",3253,1132,34.7986474023978
"UT",258,84,32.5581395348837
"VA",953,456,47.8488982161595
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,354,47.7732793522267
"WI",572,125,21.8531468531469
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
