"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,293,31.505376344086
"AR",350,46,13.1428571428571
"AZ",866,438,50.5773672055427
"CA",3684,1851,50.2442996742671
"CO",780,292,37.4358974358974
"CT",422,195,46.2085308056872
"DC",101,48,47.5247524752475
"DE",154,64,41.5584415584416
"FL",3345,793,23.7070254110613
"GA",1421,666,46.8684025334272
"HI",134,75,55.9701492537313
"IA",410,137,33.4146341463415
"ID",162,65,40.1234567901235
"IL",1537,603,39.2322706571243
"IN",824,449,54.4902912621359
"KS",372,127,34.1397849462366
"KY",655,237,36.1832061068702
"LA",562,155,27.5800711743772
"MA",785,358,45.6050955414013
"MD",700,290,41.4285714285714
"ME",142,33,23.2394366197183
"MI",1302,669,51.3824884792627
"MN",482,155,32.1576763485477
"MO",701,240,34.2368045649073
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,466,39.1596638655462
"ND",91,4,4.3956043956044
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,453,44.6305418719212
"NM",219,20,9.1324200913242
"NV",331,150,45.3172205438066
"NY",1954,873,44.6775844421699
"OH",1424,796,55.8988764044944
"OK",493,67,13.5902636916836
"OR",410,248,60.4878048780488
"PA",1535,949,61.8241042345277
"PR",168,16,9.52380952380952
"RI",122,42,34.4262295081967
"SC",687,266,38.7190684133916
"SD",83,15,18.0722891566265
"TN",945,385,40.7407407407407
"TX",3323,1099,33.0725248269636
"UT",261,87,33.3333333333333
"VA",1011,522,51.6320474777448
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,419,55.9412550066756
"WI",580,155,26.7241379310345
"WV",269,90,33.457249070632
"WY",67,23,34.3283582089552
,1,0,0
