"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,127,36.3896848137536
"AZ",825,553,67.030303030303
"CA",3636,2165,59.5434543454345
"CO",747,370,49.5314591700134
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,87,56.4935064935065
"FL",3219,1201,37.3097235166201
"GA",1375,720,52.3636363636364
"HI",134,59,44.0298507462687
"IA",408,217,53.1862745098039
"ID",161,88,54.6583850931677
"IL",1468,925,63.0108991825613
"IN",737,508,68.9280868385346
"KS",359,186,51.8105849582173
"KY",644,355,55.1242236024845
"LA",527,238,45.1612903225806
"MA",773,492,63.6481241914618
"MD",620,328,52.9032258064516
"ME",137,74,54.014598540146
"MI",1267,783,61.7995264404104
"MN",452,251,55.5309734513274
"MO",675,362,53.6296296296296
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,427,43.3062880324544
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,922,48.1210855949896
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,198,48.6486486486487
"PA",1479,943,63.7592968221771
"PR",168,52,30.952380952381
"RI",121,89,73.5537190082645
"SC",681,332,48.7518355359765
"SD",82,30,36.5853658536585
"TN",905,525,58.0110497237569
"TX",3237,1377,42.5393883225209
"UT",258,135,52.3255813953488
"VA",947,550,58.078141499472
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,412,55.6756756756757
"WI",561,310,55.2584670231729
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
