"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,279,32.1058688147296
"AR",349,62,17.7650429799427
"AZ",820,408,49.7560975609756
"CA",3630,1494,41.1570247933884
"CO",741,260,35.0877192982456
"CT",412,238,57.7669902912621
"DC",97,53,54.639175257732
"DE",154,59,38.3116883116883
"FL",3219,829,25.753339546443
"GA",1375,347,25.2363636363636
"HI",134,59,44.0298507462687
"IA",408,176,43.1372549019608
"ID",161,64,39.7515527950311
"IL",1467,868,59.1683708248125
"IN",737,306,41.5196743554952
"KS",355,61,17.1830985915493
"KY",642,219,34.1121495327103
"LA",527,199,37.7609108159393
"MA",773,516,66.7529107373868
"MD",620,292,47.0967741935484
"ME",137,82,59.8540145985402
"MI",1266,381,30.0947867298578
"MN",452,255,56.4159292035398
"MO",675,237,35.1111111111111
"MS",359,102,28.4122562674095
"MT",100,49,49
"NC",1114,490,43.9856373429084
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,422,42.7991886409736
"NM",214,19,8.8785046728972
"NV",312,171,54.8076923076923
"NY",1916,571,29.8016701461378
"OH",1297,218,16.8080185042406
"OK",487,59,12.1149897330595
"OR",406,115,28.3251231527094
"PA",1479,413,27.9242731575389
"PR",168,59,35.1190476190476
"RI",121,51,42.1487603305785
"SC",681,186,27.3127753303965
"SD",82,29,35.3658536585366
"TN",902,245,27.1618625277162
"TX",3234,1325,40.9709338280767
"UT",257,89,34.6303501945525
"VA",947,409,43.1890179514256
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,207,28.1632653061224
"WI",561,247,44.0285204991087
"WV",259,102,39.3822393822394
"WY",67,22,32.8358208955224
,1,0,0
