"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,373,44.2992874109264
"CA",3651,1858,50.890167077513
"CO",763,265,34.7313237221494
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,539,16.6255397902529
"GA",1395,564,40.4301075268817
"HI",134,68,50.7462686567164
"IA",408,157,38.4803921568627
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,136,25.2788104089219
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,648,50.1160092807425
"MN",468,169,36.1111111111111
"MO",690,213,30.8695652173913
"MS",359,95,26.4623955431755
"MT",100,42,42
"NC",1124,393,34.9644128113879
"ND",91,21,23.0769230769231
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,445,45.0404858299595
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,746,38.8137356919875
"OH",1373,730,53.1682447195921
"OK",491,66,13.4419551934827
"OR",407,211,51.8427518427518
"PA",1484,886,59.7035040431267
"PR",168,18,10.7142857142857
"RI",121,44,36.3636363636364
"SC",683,252,36.896046852123
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1104,33.9379034737166
"UT",258,85,32.9457364341085
"VA",953,444,46.5897166841553
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,126,22.027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
