"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,12,18.4615384615385
"AL",930,415,44.6236559139785
"AR",350,126,36
"AZ",866,228,26.3279445727483
"CA",3685,1491,40.4613297150611
"CO",786,124,15.7760814249364
"CT",422,118,27.9620853080569
"DC",101,28,27.7227722772277
"DE",154,67,43.5064935064935
"FL",3347,1412,42.1870331640275
"GA",1421,628,44.1942294159043
"HI",140,47,33.5714285714286
"IA",410,210,51.219512195122
"ID",162,46,28.3950617283951
"IL",1539,416,27.0305393112411
"IN",824,254,30.8252427184466
"KS",372,128,34.4086021505376
"KY",656,162,24.6951219512195
"LA",562,227,40.3914590747331
"MA",786,182,23.1552162849873
"MD",700,308,44
"ME",142,36,25.3521126760563
"MI",1302,475,36.4823348694316
"MN",486,261,53.7037037037037
"MO",703,319,45.3769559032717
"MS",363,177,48.7603305785124
"MT",100,25,25
"NC",1190,532,44.7058823529412
"ND",91,21,23.0769230769231
"NE",277,98,35.3790613718412
"NH",187,109,58.2887700534759
"NJ",1017,359,35.2999016715831
"NM",219,12,5.47945205479452
"NV",331,97,29.3051359516616
"NY",1954,932,47.6970317297851
"OH",1427,606,42.4667133847232
"OK",493,175,35.4969574036511
"OR",410,130,31.7073170731707
"PA",1541,924,59.9610642439974
"PR",168,31,18.452380952381
"RI",122,19,15.5737704918033
"SC",687,300,43.6681222707424
"SD",83,26,31.3253012048193
"TN",945,342,36.1904761904762
"TX",3325,1194,35.9097744360902
"UT",261,72,27.5862068965517
"VA",1011,523,51.730959446093
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,229,30.5740987983979
"WI",580,150,25.8620689655172
"WV",269,66,24.5353159851301
"WY",67,16,23.8805970149254
,1,0,0
