"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,480,51.6129032258064
"AR",350,230,65.7142857142857
"AZ",866,367,42.378752886836
"CA",3685,1908,51.7774762550882
"CO",786,229,29.1348600508906
"CT",422,203,48.1042654028436
"DC",101,38,37.6237623762376
"DE",154,74,48.0519480519481
"FL",3347,2118,63.2805497460412
"GA",1421,908,63.8986629134412
"HI",140,46,32.8571428571429
"IA",410,258,62.9268292682927
"ID",162,88,54.320987654321
"IL",1539,679,44.1195581546459
"IN",824,536,65.0485436893204
"KS",372,199,53.494623655914
"KY",656,440,67.0731707317073
"LA",562,359,63.8790035587189
"MA",786,397,50.5089058524173
"MD",700,327,46.7142857142857
"ME",142,91,64.0845070422535
"MI",1302,572,43.9324116743472
"MN",485,344,70.9278350515464
"MO",703,471,66.9985775248933
"MS",363,234,64.4628099173554
"MT",100,28,28
"NC",1190,859,72.1848739495798
"ND",91,21,23.0769230769231
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1017,448,44.0511307767945
"NM",219,12,5.47945205479452
"NV",331,143,43.202416918429
"NY",1954,1091,55.8341862845445
"OH",1427,968,67.8346180798879
"OK",493,200,40.5679513184584
"OR",410,200,48.780487804878
"PA",1541,981,63.659961064244
"PR",168,32,19.047619047619
"RI",122,62,50.8196721311475
"SC",687,406,59.0975254730713
"SD",83,31,37.3493975903614
"TN",945,693,73.3333333333333
"TX",3325,1732,52.0902255639098
"UT",261,127,48.6590038314176
"VA",1011,712,70.4253214638971
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,369,49.2656875834446
"WI",580,367,63.2758620689655
"WV",269,182,67.6579925650558
"WY",67,26,38.8059701492537
,1,0,0
