"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,347,39.9309551208285
"AR",349,125,35.8166189111748
"AZ",825,564,68.3636363636364
"CA",3636,2252,61.9361936193619
"CO",747,402,53.8152610441767
"CT",412,291,70.631067961165
"DC",97,49,50.5154639175258
"DE",154,91,59.0909090909091
"FL",3219,1261,39.1736564150357
"GA",1375,726,52.8
"HI",134,68,50.7462686567164
"IA",408,214,52.4509803921569
"ID",161,88,54.6583850931677
"IL",1468,931,63.4196185286104
"IN",737,511,69.3351424694708
"KS",359,188,52.3676880222841
"KY",644,356,55.2795031055901
"LA",527,239,45.3510436432638
"MA",773,509,65.8473479948254
"MD",620,332,53.5483870967742
"ME",137,84,61.3138686131387
"MI",1267,766,60.457774269929
"MN",452,255,56.4159292035398
"MO",675,371,54.962962962963
"MS",359,174,48.4679665738162
"MT",100,58,58
"NC",1114,668,59.9640933572711
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,469,47.5659229208925
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,930,48.5386221294363
"OH",1307,856,65.4934965570008
"OK",487,169,34.7022587268994
"OR",407,206,50.6142506142506
"PA",1479,958,64.7734956051386
"PR",168,55,32.7380952380952
"RI",121,85,70.2479338842975
"SC",681,340,49.9265785609398
"SD",82,30,36.5853658536585
"TN",905,536,59.2265193370166
"TX",3237,1454,44.9181340747606
"UT",258,133,51.5503875968992
"VA",947,558,58.9229144667371
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,454,61.3513513513513
"WI",561,310,55.2584670231729
"WV",259,145,55.984555984556
"WY",67,37,55.2238805970149
,1,0,0
