"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,397,42.6881720430108
"AR",350,181,51.7142857142857
"AZ",866,489,56.4665127020785
"CA",3685,2033,55.1696065128901
"CO",786,367,46.6921119592875
"CT",422,177,41.9431279620853
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3345,1245,37.219730941704
"GA",1421,763,53.6945812807882
"HI",140,72,51.4285714285714
"IA",410,215,52.4390243902439
"ID",162,120,74.0740740740741
"IL",1537,727,47.2999349381913
"IN",824,469,56.9174757281553
"KS",372,204,54.8387096774194
"KY",655,327,49.9236641221374
"LA",562,341,60.6761565836299
"MA",786,350,44.529262086514
"MD",700,298,42.5714285714286
"ME",142,53,37.3239436619718
"MI",1302,587,45.084485407066
"MN",483,328,67.9089026915114
"MO",701,401,57.2039942938659
"MS",363,169,46.5564738292011
"MT",100,49,49
"NC",1190,590,49.5798319327731
"ND",91,25,27.4725274725275
"NE",277,121,43.6823104693141
"NH",187,109,58.2887700534759
"NJ",1015,385,37.9310344827586
"NM",219,20,9.1324200913242
"NV",331,181,54.6827794561934
"NY",1954,978,50.0511770726714
"OH",1426,946,66.3394109396914
"OK",493,195,39.553752535497
"OR",410,255,62.1951219512195
"PA",1535,1009,65.7328990228013
"PR",168,37,22.0238095238095
"RI",122,54,44.2622950819672
"SC",687,260,37.8457059679767
"SD",83,30,36.144578313253
"TN",945,512,54.1798941798942
"TX",3324,1421,42.7496991576414
"UT",261,130,49.8084291187739
"VA",1011,566,55.9841740850643
"VI",1,0,0
"VT",67,23,34.3283582089552
"WA",749,451,60.2136181575434
"WI",580,240,41.3793103448276
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
