"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",869,200,23.0149597238205
"AR",349,45,12.8939828080229
"AZ",825,330,40
"CA",3636,1743,47.9372937293729
"CO",753,250,33.2005312084993
"CT",412,196,47.5728155339806
"DC",97,44,45.360824742268
"DE",154,56,36.3636363636364
"FL",3219,611,18.9810500155328
"GA",1375,566,41.1636363636364
"HI",134,42,31.3432835820896
"IA",408,156,38.2352941176471
"ID",161,64,39.7515527950311
"IL",1468,536,36.5122615803815
"IN",737,322,43.6906377204885
"KS",362,124,34.2541436464088
"KY",644,215,33.3850931677019
"LA",527,98,18.595825426945
"MA",773,317,41.0090556274256
"MD",620,219,35.3225806451613
"ME",137,29,21.1678832116788
"MI",1268,627,49.4479495268139
"MN",452,155,34.2920353982301
"MO",675,196,29.037037037037
"MS",359,90,25.0696378830084
"MT",100,41,41
"NC",1114,417,37.4326750448833
"ND",91,21,23.0769230769231
"NE",265,64,24.1509433962264
"NH",140,63,45
"NJ",988,350,35.4251012145749
"NM",214,19,8.8785046728972
"NV",312,86,27.5641025641026
"NY",1916,643,33.5594989561587
"OH",1307,644,49.2731446059679
"OK",487,54,11.088295687885
"OR",407,212,52.0884520884521
"PA",1479,838,56.6599053414469
"PR",168,15,8.92857142857143
"RI",121,45,37.1900826446281
"SC",681,254,37.2980910425844
"SD",82,15,18.2926829268293
"TN",905,341,37.6795580110497
"TX",3238,950,29.3390982087708
"UT",258,108,41.8604651162791
"VA",947,408,43.0834213305174
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,364,49.1891891891892
"WI",561,121,21.5686274509804
"WV",259,64,24.7104247104247
"WY",67,17,25.3731343283582
,1,0,0
