"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,125,35.8166189111748
"AZ",825,557,67.5151515151515
"CA",3636,2151,59.1584158415842
"CO",747,371,49.665327978581
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,90,58.4415584415584
"FL",3219,1200,37.2786579683131
"GA",1375,725,52.7272727272727
"HI",134,58,43.2835820895522
"IA",408,216,52.9411764705882
"ID",161,89,55.2795031055901
"IL",1468,919,62.6021798365123
"IN",737,502,68.1139755766621
"KS",359,180,50.1392757660167
"KY",644,368,57.1428571428571
"LA",527,238,45.1612903225806
"MA",773,492,63.6481241914618
"MD",620,327,52.741935483871
"ME",137,73,53.2846715328467
"MI",1267,777,61.3259668508287
"MN",452,250,55.3097345132743
"MO",675,370,54.8148148148148
"MS",359,171,47.6323119777159
"MT",100,56,56
"NC",1114,654,58.7073608617594
"ND",91,4,4.3956043956044
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,437,44.3204868154158
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,918,47.9123173277662
"OH",1307,847,64.804896710023
"OK",487,169,34.7022587268994
"OR",407,194,47.6658476658477
"PA",1479,947,64.0297498309669
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,330,48.4581497797357
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1384,42.7556379363608
"UT",258,136,52.7131782945737
"VA",947,548,57.8669482576558
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,416,56.2162162162162
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
