"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,404,50.1240694789082
"AR",342,203,59.3567251461988
"AZ",698,384,55.0143266475645
"CA",2906,1068,36.7515485203028
"CO",717,224,31.2412831241283
"CT",341,206,60.4105571847507
"DC",43,13,30.2325581395349
"DE",146,75,51.3698630136986
"FL",2744,1906,69.4606413994169
"GA",1215,676,55.6378600823045
"HI",93,49,52.6881720430108
"IA",390,232,59.4871794871795
"ID",161,98,60.8695652173913
"IL",1342,540,40.2384500745156
"IN",631,299,47.3851030110935
"KS",330,160,48.4848484848485
"KY",616,248,40.2597402597403
"LA",458,323,70.5240174672489
"MA",589,196,33.276740237691
"MD",522,232,44.4444444444444
"ME",133,95,71.4285714285714
"MI",1119,409,36.550491510277
"MN",415,229,55.1807228915663
"MO",576,429,74.4791666666667
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,639,65.5384615384615
"ND",89,3,3.37078651685393
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,277,30.8807134894091
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,628,37.7630787733013
"OH",1205,478,39.6680497925311
"OK",444,251,56.5315315315315
"OR",399,59,14.7869674185464
"PA",1307,403,30.8339709257842
"PR",160,1,0.625
"RI",94,69,73.4042553191489
"SC",578,403,69.7231833910035
"SD",81,35,43.2098765432099
"TN",847,454,53.6009445100354
"TX",2737,1235,45.1223967848009
"UT",248,112,45.1612903225806
"VA",782,360,46.0358056265985
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",722,250,34.6260387811634
"WI",538,333,61.8959107806691
"WV",246,144,58.5365853658537
"WY",67,37,55.2238805970149
,1,0,0
