"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,286,30.752688172043
"AR",350,154,44
"AZ",866,468,54.0415704387991
"CA",3685,1832,49.7150610583446
"CO",786,341,43.3842239185751
"CT",422,110,26.0663507109005
"DC",101,40,39.6039603960396
"DE",154,59,38.3116883116883
"FL",3347,1560,46.6089034956678
"GA",1421,588,41.3793103448276
"HI",140,61,43.5714285714286
"IA",410,212,51.7073170731707
"ID",162,93,57.4074074074074
"IL",1539,649,42.1702404158545
"IN",824,382,46.3592233009709
"KS",372,196,52.6881720430108
"KY",656,294,44.8170731707317
"LA",562,250,44.4839857651246
"MA",786,185,23.5368956743003
"MD",700,308,44
"ME",142,52,36.6197183098592
"MI",1302,571,43.8556067588326
"MN",485,229,47.2164948453608
"MO",703,296,42.1052631578947
"MS",363,164,45.1790633608815
"MT",100,51,51
"NC",1190,527,44.2857142857143
"ND",91,21,23.0769230769231
"NE",277,114,41.1552346570397
"NH",187,109,58.2887700534759
"NJ",1017,360,35.3982300884956
"NM",219,18,8.21917808219178
"NV",331,176,53.1722054380665
"NY",1954,840,42.9887410440123
"OH",1426,845,59.2566619915849
"OK",493,176,35.6997971602434
"OR",410,222,54.1463414634146
"PA",1541,902,58.5334198572356
"PR",168,33,19.6428571428571
"RI",122,19,15.5737704918033
"SC",687,262,38.136826783115
"SD",83,30,36.144578313253
"TN",945,417,44.1269841269841
"TX",3325,1530,46.015037593985
"UT",261,126,48.2758620689655
"VA",1011,543,53.7091988130564
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,381,50.86782376502
"WI",580,169,29.1379310344828
"WV",269,93,34.5724907063197
"WY",67,33,49.2537313432836
,1,0,0
