"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,27,37.5
"AL",933,300,32.1543408360129
"AR",350,157,44.8571428571429
"AZ",895,428,47.8212290502793
"CA",3730,2133,57.1849865951743
"CO",792,257,32.4494949494949
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1167,34.6908442330559
"GA",1426,703,49.2987377279102
"HI",140,82,58.5714285714286
"IA",411,243,59.1240875912409
"ID",162,63,38.8888888888889
"IL",1564,637,40.7289002557545
"IN",836,559,66.866028708134
"KS",377,192,50.9283819628647
"KY",677,302,44.6085672082718
"LA",563,196,34.8134991119005
"MA",789,467,59.1888466413181
"MD",702,335,47.7207977207977
"ME",143,45,31.4685314685315
"MI",1311,755,57.5896262395118
"MN",488,295,60.4508196721312
"MO",711,379,53.3052039381153
"MS",363,156,42.9752066115703
"MT",100,37,37
"NC",1200,675,56.25
"ND",91,31,34.0659340659341
"NE",278,112,40.2877697841727
"NH",187,133,71.1229946524064
"NJ",1022,555,54.3052837573386
"NM",256,43,16.796875
"NV",331,185,55.8912386706949
"NY",1964,992,50.5091649694501
"OH",1447,975,67.3807878369039
"OK",493,198,40.1622718052738
"OR",416,195,46.875
"PA",1561,1131,72.4535554131967
"PR",168,44,26.1904761904762
"RI",123,71,57.7235772357724
"SC",693,343,49.4949494949495
"SD",83,29,34.9397590361446
"TN",956,442,46.234309623431
"TX",3474,1667,47.9850316637881
"UT",263,140,53.2319391634981
"VA",1015,679,66.8965517241379
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,332,44.0318302387268
"WI",588,242,41.156462585034
"WV",273,125,45.7875457875458
"WY",67,13,19.4029850746269
,1,0,0
